id;escola;tipo;salario
298;17005434;Contrato;1500.3
299;17005434;Efetivo;3500.7
300;17005434;Contrato;1500.3
301;17005434;Efetivo;3500.7
302;17005434;Contrato;1500.3
303;17005434;Contrato;1500.3
304;17005434;Efetivo;3500.7
305;17005434;Efetivo;3500.7
306;17005434;Efetivo;3500.7
307;17005434;Contrato;1500.3
308;17005434;Contrato;1500.3
309;17005434;Contrato;1500.3
310;17005434;Contrato;1500.3
311;17005434;Efetivo;3500.7
312;17005434;Efetivo;3500.7
313;17005434;Efetivo;3500.7
314;17005434;Efetivo;3500.7
315;17005434;Contrato;1500.3
316;17005434;Efetivo;3500.7
317;17005434;Efetivo;3500.7
318;17005434;Contrato;1500.3
319;17005434;Contrato;1500.3
320;17005434;Contrato;1500.3
321;17005434;Contrato;1500.3
322;17005434;Contrato;1500.3
323;17005434;Efetivo;3500.7
324;17005434;Contrato;1500.3
325;17005434;Efetivo;3500.7
326;17005434;Contrato;1500.3
327;17005434;Efetivo;3500.7
328;17005434;Contrato;1500.3
329;17005434;Contrato;1500.3
330;17005434;Contrato;1500.3
331;17005434;Contrato;1500.3
332;17005647;Contrato;1500.3
333;17005647;Efetivo;3500.7
334;17005647;Contrato;1500.3
335;17005647;Efetivo;3500.7
336;17005647;Efetivo;3500.7
337;17005647;Contrato;1500.3
338;17005647;Contrato;1500.3
339;17005647;Efetivo;3500.7
340;17005647;Efetivo;3500.7
341;17005647;Efetivo;3500.7
342;17005647;Efetivo;3500.7
343;17005647;Contrato;1500.3
344;17005647;Efetivo;3500.7
345;17005647;Efetivo;3500.7
346;17005647;Contrato;1500.3
347;17005647;Contrato;1500.3
348;17005647;Contrato;1500.3
349;17005647;Contrato;1500.3
350;17005647;Contrato;1500.3
351;17005647;Contrato;1500.3
352;17005647;Contrato;1500.3
353;17005647;Efetivo;3500.7
354;17005647;Efetivo;3500.7
355;17005647;Efetivo;3500.7
356;17005647;Efetivo;3500.7
357;17005647;Efetivo;3500.7
358;17005647;Contrato;1500.3
359;17005647;Efetivo;3500.7
360;17005647;Efetivo;3500.7
361;17005647;Efetivo;3500.7
362;17005647;Efetivo;3500.7
363;17005647;Contrato;1500.3
364;17005647;Contrato;1500.3
365;17005647;Contrato;1500.3
366;17005647;Contrato;1500.3
367;17005647;Efetivo;3500.7
368;17005647;Efetivo;3500.7
369;17005647;Contrato;1500.3
370;17005647;Contrato;1500.3
371;17005647;Efetivo;3500.7
372;17005647;Contrato;1500.3
373;17005647;Efetivo;3500.7
374;17005647;Efetivo;3500.7
375;17005647;Contrato;1500.3
376;17005647;Contrato;1500.3
377;17005647;Efetivo;3500.7
378;17005647;Contrato;1500.3
379;17005647;Efetivo;3500.7
380;17005647;Contrato;1500.3
381;17005647;Efetivo;3500.7
382;17005647;Efetivo;3500.7
383;17005647;Efetivo;3500.7
384;17005647;Contrato;1500.3
385;17005647;Efetivo;3500.7
386;17005647;Contrato;1500.3
387;17005647;Efetivo;3500.7
388;17005647;Contrato;1500.3
389;17005647;Efetivo;3500.7
390;17005647;Contrato;1500.3
391;17005647;Contrato;1500.3
392;17005647;Efetivo;3500.7
393;17005647;Efetivo;3500.7
394;17005647;Contrato;1500.3
395;17005647;Efetivo;3500.7
396;17005647;Efetivo;3500.7
397;17005647;Contrato;1500.3
398;17005647;Efetivo;3500.7
399;17005647;Efetivo;3500.7
400;17005647;Contrato;1500.3
401;17005647;Contrato;1500.3
402;17005647;Contrato;1500.3
403;17005647;Efetivo;3500.7
404;17005647;Contrato;1500.3
405;17005647;Efetivo;3500.7
406;17005647;Contrato;1500.3
407;17005647;Contrato;1500.3
408;17005647;Efetivo;3500.7
409;17005647;Contrato;1500.3
410;17005647;Contrato;1500.3
411;17005647;Efetivo;3500.7
412;17005647;Efetivo;3500.7
413;17005647;Contrato;1500.3
414;17006201;Contrato;1500.3
415;17006201;Contrato;1500.3
416;17006201;Contrato;1500.3
417;17006201;Contrato;1500.3
418;17006201;Efetivo;3500.7
419;17006201;Contrato;1500.3
420;17006201;Contrato;1500.3
421;17006201;Contrato;1500.3
422;17006201;Contrato;1500.3
423;17006201;Contrato;1500.3
424;17006201;Contrato;1500.3
425;17006201;Contrato;1500.3
426;17006201;Efetivo;3500.7
427;17006201;Contrato;1500.3
428;17006201;Efetivo;3500.7
429;17006201;Efetivo;3500.7
430;17006201;Contrato;1500.3
431;17006201;Contrato;1500.3
432;17006201;Efetivo;3500.7
433;17006201;Efetivo;3500.7
434;17006201;Contrato;1500.3
435;17006201;Contrato;1500.3
436;17006201;Efetivo;3500.7
437;17006201;Efetivo;3500.7
438;17006201;Contrato;1500.3
439;17006201;Contrato;1500.3
440;17006201;Contrato;1500.3
441;17006201;Contrato;1500.3
442;17006201;Efetivo;3500.7
443;17006201;Contrato;1500.3
444;17006201;Contrato;1500.3
445;17006201;Efetivo;3500.7
446;17006201;Contrato;1500.3
447;17006201;Contrato;1500.3
448;17006201;Contrato;1500.3
449;17006201;Contrato;1500.3
450;17006201;Contrato;1500.3
451;17006201;Efetivo;3500.7
452;17006201;Efetivo;3500.7
453;17006201;Efetivo;3500.7
454;17006201;Contrato;1500.3
455;17006201;Contrato;1500.3
456;17006201;Contrato;1500.3
457;17006201;Contrato;1500.3
458;17006201;Efetivo;3500.7
459;17006201;Contrato;1500.3
460;17006201;Contrato;1500.3
461;17006201;Contrato;1500.3
462;17006201;Contrato;1500.3
463;17006201;Efetivo;3500.7
464;17006201;Efetivo;3500.7
465;17006201;Efetivo;3500.7
466;17006201;Efetivo;3500.7
467;17006201;Contrato;1500.3
468;17006201;Contrato;1500.3
469;17006201;Efetivo;3500.7
470;17006201;Contrato;1500.3
471;17006201;Efetivo;3500.7
472;17006201;Contrato;1500.3
473;17006201;Contrato;1500.3
474;17006201;Contrato;1500.3
475;17006210;Contrato;1500.3
476;17006210;Contrato;1500.3
477;17006210;Efetivo;3500.7
478;17006210;Contrato;1500.3
479;17006210;Efetivo;3500.7
480;17006210;Contrato;1500.3
481;17006210;Efetivo;3500.7
482;17006210;Contrato;1500.3
483;17006210;Contrato;1500.3
484;17006210;Efetivo;3500.7
485;17006210;Contrato;1500.3
486;17006210;Efetivo;3500.7
487;17006210;Contrato;1500.3
488;17006210;Contrato;1500.3
489;17006210;Contrato;1500.3
490;17006210;Efetivo;3500.7
491;17006210;Efetivo;3500.7
492;17006210;Contrato;1500.3
493;17006210;Contrato;1500.3
494;17006210;Efetivo;3500.7
495;17006210;Efetivo;3500.7
496;17006210;Efetivo;3500.7
497;17006210;Efetivo;3500.7
498;17006210;Contrato;1500.3
499;17006210;Efetivo;3500.7
500;17006210;Contrato;1500.3
501;17006210;Contrato;1500.3
502;17006210;Efetivo;3500.7
503;17006210;Contrato;1500.3
504;17006210;Contrato;1500.3
505;17006210;Contrato;1500.3
506;17006210;Contrato;1500.3
507;17006210;Efetivo;3500.7
508;17006210;Efetivo;3500.7
509;17006210;Efetivo;3500.7
510;17006210;Contrato;1500.3
511;17006210;Efetivo;3500.7
512;17041538;Contrato;1500.3
513;17041538;Efetivo;3500.7
514;17041538;Contrato;1500.3
515;17041538;Efetivo;3500.7
516;17041538;Contrato;1500.3
517;17041538;Contrato;1500.3
518;17041538;Efetivo;3500.7
519;17041538;Efetivo;3500.7
520;17041538;Efetivo;3500.7
521;17041538;Contrato;1500.3
522;17041538;Contrato;1500.3
523;17041538;Efetivo;3500.7
524;17041538;Efetivo;3500.7
525;17041538;Contrato;1500.3
526;17041538;Contrato;1500.3
527;17041538;Efetivo;3500.7
528;17041538;Contrato;1500.3
529;17041538;Efetivo;3500.7
530;17041538;Contrato;1500.3
531;17041538;Contrato;1500.3
532;17041538;Efetivo;3500.7
533;17041538;Efetivo;3500.7
534;17041538;Efetivo;3500.7
535;17041538;Contrato;1500.3
536;17041538;Contrato;1500.3
537;17041538;Contrato;1500.3
538;17041538;Contrato;1500.3
539;17041538;Contrato;1500.3
540;17041538;Efetivo;3500.7
541;17041538;Contrato;1500.3
542;17041538;Efetivo;3500.7
543;17041538;Efetivo;3500.7
544;17041538;Efetivo;3500.7
545;17041538;Contrato;1500.3
546;17041538;Efetivo;3500.7
547;17041538;Contrato;1500.3
548;17041538;Contrato;1500.3
549;17041538;Efetivo;3500.7
550;17041538;Contrato;1500.3
551;17041538;Contrato;1500.3
552;17041538;Contrato;1500.3
553;17041538;Contrato;1500.3
554;17041538;Contrato;1500.3
555;17041538;Contrato;1500.3
556;17041538;Efetivo;3500.7
557;17041538;Contrato;1500.3
558;17041538;Contrato;1500.3
559;17041538;Contrato;1500.3
560;17041538;Contrato;1500.3
561;17041538;Efetivo;3500.7
562;17041538;Efetivo;3500.7
563;17041538;Contrato;1500.3
564;17041538;Contrato;1500.3
565;17041538;Contrato;1500.3
566;17041538;Efetivo;3500.7
567;17041538;Contrato;1500.3
568;17041538;Efetivo;3500.7
569;17041538;Contrato;1500.3
570;17041538;Contrato;1500.3
571;17041538;Contrato;1500.3
572;17041538;Contrato;1500.3
573;17041538;Contrato;1500.3
574;17041538;Efetivo;3500.7
575;17041538;Contrato;1500.3
576;17041538;Efetivo;3500.7
577;17041538;Contrato;1500.3
578;17041538;Contrato;1500.3
579;17041538;Contrato;1500.3
580;17041538;Efetivo;3500.7
581;17041538;Efetivo;3500.7
582;17041538;Contrato;1500.3
583;17041538;Efetivo;3500.7
584;17041538;Efetivo;3500.7
585;17041538;Contrato;1500.3
586;17041538;Contrato;1500.3
587;17041538;Contrato;1500.3
588;17005531;Contrato;1500.3
589;17005531;Efetivo;3500.7
590;17005531;Contrato;1500.3
591;17005531;Efetivo;3500.7
592;17005531;Efetivo;3500.7
593;17005531;Contrato;1500.3
594;17005531;Efetivo;3500.7
595;17005531;Efetivo;3500.7
596;17005531;Contrato;1500.3
597;17005531;Contrato;1500.3
598;17005531;Efetivo;3500.7
599;17005531;Contrato;1500.3
600;17005531;Efetivo;3500.7
601;17005531;Contrato;1500.3
602;17005531;Contrato;1500.3
603;17005531;Contrato;1500.3
604;17005531;Contrato;1500.3
605;17005531;Efetivo;3500.7
606;17005531;Contrato;1500.3
607;17005531;Contrato;1500.3
608;17005531;Contrato;1500.3
609;17005531;Efetivo;3500.7
610;17005531;Efetivo;3500.7
611;17005531;Efetivo;3500.7
612;17005531;Efetivo;3500.7
613;17005531;Efetivo;3500.7
614;17005531;Contrato;1500.3
615;17005531;Contrato;1500.3
616;17005531;Contrato;1500.3
617;17005531;Efetivo;3500.7
618;17005531;Contrato;1500.3
619;17005531;Efetivo;3500.7
620;17005531;Efetivo;3500.7
621;17005531;Contrato;1500.3
622;17005531;Efetivo;3500.7
623;17005531;Contrato;1500.3
624;17005531;Contrato;1500.3
625;17005531;Efetivo;3500.7
626;17005531;Contrato;1500.3
627;17005531;Efetivo;3500.7
628;17005531;Contrato;1500.3
629;17005531;Contrato;1500.3
630;17005531;Efetivo;3500.7
631;17005531;Contrato;1500.3
632;17005531;Contrato;1500.3
633;17005531;Efetivo;3500.7
634;17005531;Efetivo;3500.7
635;17005531;Contrato;1500.3
636;17005531;Contrato;1500.3
637;17005531;Contrato;1500.3
638;17005531;Contrato;1500.3
639;17005531;Efetivo;3500.7
640;17005531;Efetivo;3500.7
641;17005531;Contrato;1500.3
642;17005531;Contrato;1500.3
643;17005531;Contrato;1500.3
644;17005531;Contrato;1500.3
645;17005531;Efetivo;3500.7
646;17005531;Contrato;1500.3
647;17005531;Efetivo;3500.7
648;17005531;Contrato;1500.3
649;17005531;Contrato;1500.3
650;17005531;Efetivo;3500.7
651;17005531;Contrato;1500.3
652;17005531;Efetivo;3500.7
653;17005531;Efetivo;3500.7
654;17005531;Contrato;1500.3
655;17005531;Contrato;1500.3
656;17005531;Contrato;1500.3
657;17005566;Efetivo;3500.7
658;17005566;Contrato;1500.3
659;17005566;Contrato;1500.3
660;17005566;Contrato;1500.3
661;17005566;Efetivo;3500.7
662;17005566;Efetivo;3500.7
663;17005566;Efetivo;3500.7
664;17005566;Efetivo;3500.7
665;17005566;Contrato;1500.3
666;17005566;Contrato;1500.3
667;17005566;Contrato;1500.3
668;17005566;Contrato;1500.3
669;17005566;Efetivo;3500.7
670;17005566;Contrato;1500.3
671;17005566;Contrato;1500.3
672;17005566;Efetivo;3500.7
673;17005566;Efetivo;3500.7
674;17005566;Contrato;1500.3
675;17005566;Contrato;1500.3
676;17005566;Contrato;1500.3
677;17005566;Efetivo;3500.7
678;17005566;Contrato;1500.3
679;17005566;Efetivo;3500.7
680;17005566;Contrato;1500.3
681;17005566;Efetivo;3500.7
682;17005566;Contrato;1500.3
683;17005566;Efetivo;3500.7
684;17005566;Contrato;1500.3
685;17005566;Contrato;1500.3
686;17005566;Contrato;1500.3
687;17005566;Contrato;1500.3
688;17005566;Contrato;1500.3
689;17005566;Contrato;1500.3
690;17005566;Contrato;1500.3
691;17005566;Contrato;1500.3
692;17005566;Efetivo;3500.7
693;17005566;Efetivo;3500.7
694;17005566;Efetivo;3500.7
695;17005566;Contrato;1500.3
696;17005566;Efetivo;3500.7
697;17005566;Contrato;1500.3
698;17005566;Efetivo;3500.7
699;17005566;Contrato;1500.3
700;17005566;Efetivo;3500.7
701;17005566;Contrato;1500.3
702;17005566;Efetivo;3500.7
703;17005566;Efetivo;3500.7
704;17005566;Contrato;1500.3
705;17005566;Contrato;1500.3
706;17005566;Efetivo;3500.7
707;17005566;Efetivo;3500.7
708;17005566;Efetivo;3500.7
709;17005566;Contrato;1500.3
710;17005566;Contrato;1500.3
711;17005566;Contrato;1500.3
712;17005566;Efetivo;3500.7
713;17005566;Contrato;1500.3
714;17005566;Efetivo;3500.7
715;17005566;Efetivo;3500.7
716;17005566;Contrato;1500.3
717;17005566;Contrato;1500.3
718;17005566;Efetivo;3500.7
719;17005566;Contrato;1500.3
720;17005566;Efetivo;3500.7
721;17005566;Efetivo;3500.7
722;17005566;Contrato;1500.3
723;17005566;Efetivo;3500.7
724;17005566;Contrato;1500.3
725;17005566;Contrato;1500.3
726;17005566;Contrato;1500.3
727;17005566;Efetivo;3500.7
728;17005566;Efetivo;3500.7
729;17005566;Efetivo;3500.7
730;17005566;Efetivo;3500.7
731;17005566;Contrato;1500.3
732;17005566;Efetivo;3500.7
733;17005566;Contrato;1500.3
734;17005566;Contrato;1500.3
735;17005566;Contrato;1500.3
736;17005566;Efetivo;3500.7
737;17005566;Contrato;1500.3
738;17005566;Contrato;1500.3
739;17005566;Contrato;1500.3
740;17005566;Contrato;1500.3
741;17006147;Efetivo;3500.7
742;17006147;Contrato;1500.3
743;17006147;Contrato;1500.3
744;17006147;Efetivo;3500.7
745;17006147;Efetivo;3500.7
746;17006147;Contrato;1500.3
747;17006147;Efetivo;3500.7
748;17006147;Contrato;1500.3
749;17006147;Contrato;1500.3
750;17006147;Contrato;1500.3
751;17006147;Efetivo;3500.7
752;17006147;Contrato;1500.3
753;17006147;Efetivo;3500.7
754;17006147;Contrato;1500.3
755;17006147;Efetivo;3500.7
756;17006147;Contrato;1500.3
757;17006147;Contrato;1500.3
758;17006147;Contrato;1500.3
759;17006147;Efetivo;3500.7
760;17006147;Efetivo;3500.7
761;17006147;Contrato;1500.3
762;17006147;Efetivo;3500.7
763;17041481;Contrato;1500.3
764;17041481;Efetivo;3500.7
765;17041481;Efetivo;3500.7
766;17041481;Contrato;1500.3
767;17041481;Efetivo;3500.7
768;17041481;Contrato;1500.3
769;17041481;Contrato;1500.3
770;17041481;Efetivo;3500.7
771;17041481;Efetivo;3500.7
772;17041481;Contrato;1500.3
773;17041481;Contrato;1500.3
774;17041481;Contrato;1500.3
775;17041481;Contrato;1500.3
776;17041481;Contrato;1500.3
777;17041481;Efetivo;3500.7
778;17041481;Contrato;1500.3
779;17041481;Contrato;1500.3
780;17041481;Contrato;1500.3
781;17041481;Contrato;1500.3
782;17041481;Contrato;1500.3
783;17041481;Contrato;1500.3
784;17041481;Contrato;1500.3
785;17041481;Efetivo;3500.7
786;17041481;Contrato;1500.3
787;17041481;Efetivo;3500.7
788;17041481;Contrato;1500.3
789;17041481;Efetivo;3500.7
790;17041481;Contrato;1500.3
791;17041481;Contrato;1500.3
792;17041481;Efetivo;3500.7
793;17041481;Contrato;1500.3
794;17041481;Efetivo;3500.7
795;17041481;Efetivo;3500.7
796;17041481;Efetivo;3500.7
797;17041481;Contrato;1500.3
798;17041481;Efetivo;3500.7
799;17041481;Efetivo;3500.7
800;17041481;Contrato;1500.3
801;17041481;Contrato;1500.3
802;17041481;Contrato;1500.3
803;17041481;Contrato;1500.3
804;17041481;Contrato;1500.3
805;17041481;Contrato;1500.3
806;17041481;Contrato;1500.3
807;17041481;Efetivo;3500.7
808;17041481;Contrato;1500.3
809;17041481;Contrato;1500.3
810;17041481;Contrato;1500.3
811;17041481;Efetivo;3500.7
812;17041481;Contrato;1500.3
813;17041481;Contrato;1500.3
814;17041481;Contrato;1500.3
815;17041481;Efetivo;3500.7
816;17041481;Contrato;1500.3
817;17041481;Contrato;1500.3
818;17041481;Efetivo;3500.7
819;17041481;Contrato;1500.3
820;17041481;Contrato;1500.3
821;17041481;Contrato;1500.3
822;17050510;Contrato;1500.3
823;17050510;Efetivo;3500.7
824;17050510;Efetivo;3500.7
825;17050510;Contrato;1500.3
826;17050510;Contrato;1500.3
827;17050510;Contrato;1500.3
828;17050510;Contrato;1500.3
829;17050510;Contrato;1500.3
830;17050510;Efetivo;3500.7
831;17050510;Contrato;1500.3
832;17050510;Efetivo;3500.7
833;17050510;Efetivo;3500.7
834;17050510;Contrato;1500.3
835;17050510;Contrato;1500.3
836;17050510;Contrato;1500.3
837;17050510;Contrato;1500.3
838;17050510;Efetivo;3500.7
839;17050510;Efetivo;3500.7
840;17050510;Contrato;1500.3
841;17050510;Contrato;1500.3
842;17050510;Contrato;1500.3
843;17050510;Efetivo;3500.7
844;17050510;Contrato;1500.3
845;17050510;Contrato;1500.3
846;17050510;Contrato;1500.3
847;17050510;Contrato;1500.3
848;17050510;Efetivo;3500.7
849;17050510;Efetivo;3500.7
850;17050510;Contrato;1500.3
851;17050510;Efetivo;3500.7
