id;escola;tipo;salario
88;17005990;Efetivo;3500.7
89;17005990;Efetivo;3500.7
90;17005990;Efetivo;3500.7
91;17005990;Contrato;1500.3
92;17005990;Efetivo;3500.7
93;17005990;Contrato;1500.3
94;17005990;Contrato;1500.3
95;17005990;Contrato;1500.3
96;17005990;Contrato;1500.3
97;17005990;Contrato;1500.3
98;17005990;Contrato;1500.3
99;17005990;Contrato;1500.3
100;17005990;Contrato;1500.3
101;17005990;Contrato;1500.3
102;17005990;Contrato;1500.3
103;17005990;Contrato;1500.3
104;17005990;Contrato;1500.3
105;17005990;Efetivo;3500.7
106;17005990;Contrato;1500.3
107;17005990;Efetivo;3500.7
108;17005990;Contrato;1500.3
109;17005990;Efetivo;3500.7
110;17005990;Efetivo;3500.7
111;17005990;Contrato;1500.3
112;17005990;Contrato;1500.3
113;17005990;Contrato;1500.3
114;17005990;Efetivo;3500.7
115;17005990;Efetivo;3500.7
116;17005990;Efetivo;3500.7
117;17005990;Contrato;1500.3
118;17005990;Contrato;1500.3
119;17005990;Contrato;1500.3
120;17005990;Contrato;1500.3
121;17005990;Efetivo;3500.7
122;17005990;Efetivo;3500.7
123;17005990;Contrato;1500.3
124;17005990;Efetivo;3500.7
125;17006244;Efetivo;3500.7
126;17006244;Contrato;1500.3
127;17006244;Contrato;1500.3
128;17006244;Contrato;1500.3
129;17006244;Contrato;1500.3
130;17006244;Contrato;1500.3
131;17006244;Contrato;1500.3
132;17006244;Contrato;1500.3
133;17006244;Contrato;1500.3
134;17006244;Contrato;1500.3
135;17006244;Efetivo;3500.7
136;17006244;Efetivo;3500.7
137;17006244;Contrato;1500.3
138;17006244;Efetivo;3500.7
139;17006244;Contrato;1500.3
140;17006244;Efetivo;3500.7
141;17006244;Contrato;1500.3
142;17006244;Efetivo;3500.7
143;17006244;Efetivo;3500.7
144;17006244;Contrato;1500.3
145;17006244;Efetivo;3500.7
146;17006244;Efetivo;3500.7
147;17006244;Efetivo;3500.7
148;17006244;Contrato;1500.3
149;17006244;Contrato;1500.3
150;17006244;Contrato;1500.3
151;17006244;Contrato;1500.3
152;17006244;Efetivo;3500.7
153;17006244;Contrato;1500.3
154;17006244;Contrato;1500.3
155;17006244;Efetivo;3500.7
156;17006244;Efetivo;3500.7
157;17006244;Efetivo;3500.7
158;17006244;Contrato;1500.3
159;17006244;Efetivo;3500.7
160;17006244;Contrato;1500.3
161;17006244;Contrato;1500.3
162;17006244;Efetivo;3500.7
163;17006244;Contrato;1500.3
164;17006244;Efetivo;3500.7
165;17006244;Contrato;1500.3
166;17006244;Contrato;1500.3
167;17006244;Contrato;1500.3
168;17006244;Contrato;1500.3
169;17006244;Efetivo;3500.7
170;17006244;Contrato;1500.3
171;17006244;Contrato;1500.3
172;17006244;Efetivo;3500.7
173;17006244;Contrato;1500.3
174;17006244;Efetivo;3500.7
175;17006244;Contrato;1500.3
176;17006244;Contrato;1500.3
177;17006244;Contrato;1500.3
178;17006244;Efetivo;3500.7
179;17006244;Efetivo;3500.7
180;17006244;Contrato;1500.3
181;17006244;Efetivo;3500.7
182;17006244;Contrato;1500.3
183;17006244;Contrato;1500.3
184;17006244;Contrato;1500.3
185;17006244;Contrato;1500.3
186;17006244;Contrato;1500.3
187;17005434;Contrato;1500.3
188;17005434;Efetivo;3500.7
189;17005434;Contrato;1500.3
190;17005434;Contrato;1500.3
191;17005434;Efetivo;3500.7
192;17005434;Contrato;1500.3
193;17005434;Efetivo;3500.7
194;17005434;Efetivo;3500.7
195;17005434;Contrato;1500.3
196;17005434;Efetivo;3500.7
197;17005434;Efetivo;3500.7
198;17005434;Efetivo;3500.7
199;17005434;Contrato;1500.3
200;17005434;Contrato;1500.3
201;17005434;Efetivo;3500.7
202;17005434;Efetivo;3500.7
203;17005434;Contrato;1500.3
204;17005434;Efetivo;3500.7
205;17005434;Efetivo;3500.7
206;17005434;Contrato;1500.3
207;17005434;Contrato;1500.3
208;17005434;Contrato;1500.3
209;17005434;Contrato;1500.3
210;17005434;Efetivo;3500.7
211;17005434;Contrato;1500.3
212;17005434;Contrato;1500.3
213;17005434;Efetivo;3500.7
214;17005434;Efetivo;3500.7
215;17005434;Contrato;1500.3
216;17005434;Efetivo;3500.7
217;17005434;Efetivo;3500.7
218;17005434;Contrato;1500.3
219;17005434;Contrato;1500.3
220;17005434;Contrato;1500.3
221;17005434;Contrato;1500.3
222;17005434;Contrato;1500.3
223;17005647;Contrato;1500.3
224;17005647;Contrato;1500.3
225;17005647;Contrato;1500.3
226;17005647;Contrato;1500.3
227;17005647;Efetivo;3500.7
228;17005647;Efetivo;3500.7
229;17005647;Contrato;1500.3
230;17005647;Contrato;1500.3
231;17005647;Contrato;1500.3
232;17005647;Contrato;1500.3
233;17005647;Efetivo;3500.7
234;17005647;Contrato;1500.3
235;17005647;Efetivo;3500.7
236;17005647;Efetivo;3500.7
237;17005647;Contrato;1500.3
238;17005647;Contrato;1500.3
239;17005647;Contrato;1500.3
240;17005647;Contrato;1500.3
241;17005647;Contrato;1500.3
242;17005647;Contrato;1500.3
243;17005647;Contrato;1500.3
244;17005647;Efetivo;3500.7
245;17005647;Efetivo;3500.7
246;17005647;Efetivo;3500.7
247;17005647;Contrato;1500.3
248;17005647;Contrato;1500.3
249;17005647;Contrato;1500.3
250;17005647;Contrato;1500.3
251;17005647;Contrato;1500.3
252;17005647;Efetivo;3500.7
253;17005647;Contrato;1500.3
254;17005647;Contrato;1500.3
255;17005647;Contrato;1500.3
256;17005647;Contrato;1500.3
257;17005647;Efetivo;3500.7
258;17005647;Contrato;1500.3
259;17006201;Contrato;1500.3
260;17006201;Contrato;1500.3
261;17006201;Efetivo;3500.7
262;17006201;Efetivo;3500.7
263;17006201;Contrato;1500.3
264;17006201;Contrato;1500.3
265;17006201;Efetivo;3500.7
266;17006201;Contrato;1500.3
267;17006201;Efetivo;3500.7
268;17006201;Efetivo;3500.7
269;17006201;Contrato;1500.3
270;17006201;Contrato;1500.3
271;17006201;Contrato;1500.3
272;17006201;Contrato;1500.3
273;17006201;Contrato;1500.3
274;17006201;Efetivo;3500.7
275;17006201;Efetivo;3500.7
276;17006201;Contrato;1500.3
277;17006201;Contrato;1500.3
278;17006201;Contrato;1500.3
279;17006201;Efetivo;3500.7
280;17006201;Contrato;1500.3
281;17006201;Contrato;1500.3
282;17006201;Contrato;1500.3
283;17006201;Efetivo;3500.7
284;17006201;Efetivo;3500.7
285;17006201;Contrato;1500.3
286;17006201;Efetivo;3500.7
287;17006201;Contrato;1500.3
288;17006201;Efetivo;3500.7
289;17006201;Contrato;1500.3
290;17006201;Contrato;1500.3
291;17006201;Contrato;1500.3
292;17006201;Contrato;1500.3
293;17006201;Contrato;1500.3
294;17006201;Efetivo;3500.7
295;17006201;Contrato;1500.3
296;17006201;Contrato;1500.3
297;17006201;Efetivo;3500.7
298;17006201;Contrato;1500.3
299;17006201;Contrato;1500.3
300;17006201;Efetivo;3500.7
301;17006201;Efetivo;3500.7
302;17006201;Contrato;1500.3
303;17006201;Contrato;1500.3
304;17006201;Efetivo;3500.7
305;17006201;Contrato;1500.3
306;17006201;Contrato;1500.3
307;17006201;Contrato;1500.3
308;17006201;Contrato;1500.3
309;17006201;Contrato;1500.3
310;17006201;Efetivo;3500.7
311;17006201;Efetivo;3500.7
312;17006201;Contrato;1500.3
313;17006201;Contrato;1500.3
314;17006201;Contrato;1500.3
315;17006201;Efetivo;3500.7
316;17006201;Efetivo;3500.7
317;17006201;Contrato;1500.3
318;17006201;Efetivo;3500.7
319;17006201;Contrato;1500.3
320;17006201;Contrato;1500.3
321;17006201;Contrato;1500.3
322;17006201;Contrato;1500.3
323;17006201;Contrato;1500.3
324;17006201;Contrato;1500.3
325;17006201;Contrato;1500.3
326;17006201;Contrato;1500.3
327;17006201;Contrato;1500.3
328;17006201;Contrato;1500.3
329;17006201;Contrato;1500.3
330;17006201;Efetivo;3500.7
331;17006201;Contrato;1500.3
332;17006201;Contrato;1500.3
333;17006201;Contrato;1500.3
334;17006201;Efetivo;3500.7
335;17006201;Efetivo;3500.7
336;17006201;Contrato;1500.3
337;17006201;Contrato;1500.3
338;17006201;Efetivo;3500.7
339;17006201;Efetivo;3500.7
340;17006201;Efetivo;3500.7
341;17006210;Contrato;1500.3
342;17006210;Contrato;1500.3
343;17006210;Contrato;1500.3
344;17006210;Contrato;1500.3
345;17006210;Efetivo;3500.7
346;17006210;Contrato;1500.3
347;17006210;Efetivo;3500.7
348;17006210;Contrato;1500.3
349;17006210;Contrato;1500.3
350;17006210;Efetivo;3500.7
351;17006210;Contrato;1500.3
352;17006210;Contrato;1500.3
353;17006210;Efetivo;3500.7
354;17006210;Contrato;1500.3
355;17006210;Contrato;1500.3
356;17006210;Efetivo;3500.7
357;17006210;Contrato;1500.3
358;17006210;Contrato;1500.3
359;17006210;Contrato;1500.3
360;17006210;Efetivo;3500.7
361;17006210;Efetivo;3500.7
362;17006210;Contrato;1500.3
363;17006210;Contrato;1500.3
364;17006210;Contrato;1500.3
365;17006210;Contrato;1500.3
366;17006210;Efetivo;3500.7
367;17006210;Contrato;1500.3
368;17006210;Contrato;1500.3
369;17006210;Contrato;1500.3
370;17006210;Contrato;1500.3
371;17006210;Contrato;1500.3
372;17041538;Contrato;1500.3
373;17041538;Efetivo;3500.7
374;17041538;Efetivo;3500.7
375;17041538;Contrato;1500.3
376;17041538;Efetivo;3500.7
377;17041538;Efetivo;3500.7
378;17041538;Contrato;1500.3
379;17041538;Contrato;1500.3
380;17041538;Contrato;1500.3
381;17041538;Efetivo;3500.7
382;17041538;Contrato;1500.3
383;17041538;Contrato;1500.3
384;17041538;Contrato;1500.3
385;17041538;Contrato;1500.3
386;17041538;Efetivo;3500.7
387;17041538;Contrato;1500.3
388;17041538;Efetivo;3500.7
389;17041538;Contrato;1500.3
390;17041538;Contrato;1500.3
391;17041538;Contrato;1500.3
392;17041538;Efetivo;3500.7
393;17041538;Efetivo;3500.7
394;17041538;Contrato;1500.3
395;17041538;Efetivo;3500.7
396;17041538;Contrato;1500.3
397;17041538;Efetivo;3500.7
398;17041538;Contrato;1500.3
399;17041538;Contrato;1500.3
400;17041538;Contrato;1500.3
401;17041538;Efetivo;3500.7
402;17041538;Efetivo;3500.7
403;17041538;Contrato;1500.3
404;17041538;Efetivo;3500.7
405;17041538;Efetivo;3500.7
406;17041538;Contrato;1500.3
407;17041538;Contrato;1500.3
408;17041538;Contrato;1500.3
409;17041538;Contrato;1500.3
410;17041538;Contrato;1500.3
411;17041538;Efetivo;3500.7
412;17041538;Contrato;1500.3
413;17041538;Efetivo;3500.7
414;17041538;Contrato;1500.3
415;17041538;Efetivo;3500.7
416;17041538;Efetivo;3500.7
417;17041538;Efetivo;3500.7
418;17041538;Contrato;1500.3
419;17041538;Contrato;1500.3
420;17041538;Efetivo;3500.7
421;17041538;Efetivo;3500.7
422;17041538;Efetivo;3500.7
423;17041538;Contrato;1500.3
424;17005531;Contrato;1500.3
425;17005531;Efetivo;3500.7
426;17005531;Efetivo;3500.7
427;17005531;Efetivo;3500.7
428;17005531;Contrato;1500.3
429;17005531;Contrato;1500.3
430;17005531;Efetivo;3500.7
431;17005531;Contrato;1500.3
432;17005531;Efetivo;3500.7
433;17005531;Contrato;1500.3
434;17005531;Contrato;1500.3
435;17005531;Contrato;1500.3
436;17005531;Contrato;1500.3
437;17005531;Efetivo;3500.7
438;17005531;Efetivo;3500.7
439;17005531;Contrato;1500.3
440;17005531;Efetivo;3500.7
441;17005531;Efetivo;3500.7
442;17005531;Contrato;1500.3
443;17005531;Efetivo;3500.7
444;17005531;Efetivo;3500.7
445;17005531;Contrato;1500.3
446;17005531;Contrato;1500.3
447;17005531;Contrato;1500.3
448;17005531;Efetivo;3500.7
449;17005531;Contrato;1500.3
450;17005566;Contrato;1500.3
451;17005566;Contrato;1500.3
452;17005566;Contrato;1500.3
453;17005566;Contrato;1500.3
454;17005566;Contrato;1500.3
455;17005566;Contrato;1500.3
456;17005566;Contrato;1500.3
457;17005566;Contrato;1500.3
458;17005566;Efetivo;3500.7
459;17005566;Contrato;1500.3
460;17005566;Efetivo;3500.7
461;17005566;Efetivo;3500.7
462;17005566;Efetivo;3500.7
463;17005566;Contrato;1500.3
464;17005566;Contrato;1500.3
465;17005566;Contrato;1500.3
466;17005566;Contrato;1500.3
467;17005566;Efetivo;3500.7
468;17005566;Efetivo;3500.7
469;17005566;Efetivo;3500.7
470;17005566;Contrato;1500.3
471;17005566;Contrato;1500.3
472;17005566;Contrato;1500.3
473;17005566;Efetivo;3500.7
474;17005566;Efetivo;3500.7
475;17005566;Contrato;1500.3
476;17005566;Efetivo;3500.7
477;17005566;Efetivo;3500.7
478;17005566;Efetivo;3500.7
479;17005566;Efetivo;3500.7
480;17005566;Contrato;1500.3
481;17005566;Contrato;1500.3
482;17005566;Efetivo;3500.7
483;17005566;Efetivo;3500.7
484;17005566;Efetivo;3500.7
485;17005566;Contrato;1500.3
486;17005566;Contrato;1500.3
487;17005566;Efetivo;3500.7
488;17005566;Contrato;1500.3
489;17006147;Efetivo;3500.7
490;17006147;Efetivo;3500.7
491;17006147;Efetivo;3500.7
492;17006147;Efetivo;3500.7
493;17006147;Contrato;1500.3
494;17006147;Contrato;1500.3
495;17006147;Efetivo;3500.7
496;17006147;Efetivo;3500.7
497;17006147;Contrato;1500.3
498;17006147;Contrato;1500.3
499;17006147;Contrato;1500.3
500;17006147;Contrato;1500.3
501;17006147;Efetivo;3500.7
502;17006147;Contrato;1500.3
503;17006147;Efetivo;3500.7
504;17006147;Contrato;1500.3
505;17006147;Contrato;1500.3
506;17006147;Efetivo;3500.7
507;17006147;Contrato;1500.3
508;17006147;Contrato;1500.3
509;17006147;Contrato;1500.3
510;17006147;Contrato;1500.3
511;17006147;Contrato;1500.3
512;17006147;Efetivo;3500.7
513;17006147;Contrato;1500.3
514;17006147;Contrato;1500.3
515;17006147;Contrato;1500.3
516;17006147;Efetivo;3500.7
517;17006147;Contrato;1500.3
518;17006147;Efetivo;3500.7
519;17006147;Efetivo;3500.7
520;17006147;Efetivo;3500.7
521;17006147;Contrato;1500.3
522;17006147;Efetivo;3500.7
523;17006147;Efetivo;3500.7
524;17006147;Contrato;1500.3
525;17006147;Contrato;1500.3
526;17006147;Efetivo;3500.7
527;17006147;Contrato;1500.3
528;17006147;Contrato;1500.3
529;17006147;Contrato;1500.3
530;17006147;Contrato;1500.3
531;17006147;Efetivo;3500.7
532;17006147;Contrato;1500.3
533;17006147;Contrato;1500.3
534;17006147;Efetivo;3500.7
535;17006147;Contrato;1500.3
536;17006147;Efetivo;3500.7
537;17006147;Contrato;1500.3
538;17006147;Contrato;1500.3
539;17006147;Contrato;1500.3
540;17006147;Contrato;1500.3
541;17006147;Efetivo;3500.7
542;17006147;Contrato;1500.3
543;17006147;Contrato;1500.3
544;17006147;Contrato;1500.3
545;17006147;Efetivo;3500.7
546;17041481;Contrato;1500.3
547;17041481;Efetivo;3500.7
548;17041481;Efetivo;3500.7
549;17041481;Contrato;1500.3
550;17041481;Contrato;1500.3
551;17041481;Efetivo;3500.7
552;17041481;Contrato;1500.3
553;17041481;Contrato;1500.3
554;17041481;Contrato;1500.3
555;17041481;Contrato;1500.3
556;17041481;Efetivo;3500.7
557;17041481;Contrato;1500.3
558;17041481;Contrato;1500.3
559;17041481;Efetivo;3500.7
560;17041481;Contrato;1500.3
561;17041481;Efetivo;3500.7
562;17041481;Efetivo;3500.7
563;17041481;Contrato;1500.3
564;17041481;Contrato;1500.3
565;17041481;Contrato;1500.3
566;17041481;Efetivo;3500.7
567;17041481;Efetivo;3500.7
568;17041481;Contrato;1500.3
569;17041481;Efetivo;3500.7
570;17041481;Contrato;1500.3
571;17041481;Contrato;1500.3
572;17041481;Efetivo;3500.7
573;17041481;Efetivo;3500.7
574;17041481;Efetivo;3500.7
575;17041481;Contrato;1500.3
576;17041481;Efetivo;3500.7
577;17041481;Contrato;1500.3
578;17041481;Contrato;1500.3
579;17041481;Contrato;1500.3
580;17041481;Contrato;1500.3
581;17041481;Contrato;1500.3
582;17041481;Contrato;1500.3
583;17041481;Efetivo;3500.7
584;17041481;Contrato;1500.3
585;17041481;Contrato;1500.3
586;17041481;Efetivo;3500.7
587;17041481;Contrato;1500.3
588;17041481;Contrato;1500.3
589;17041481;Efetivo;3500.7
590;17041481;Efetivo;3500.7
591;17041481;Contrato;1500.3
592;17050510;Contrato;1500.3
593;17050510;Efetivo;3500.7
594;17050510;Efetivo;3500.7
595;17050510;Contrato;1500.3
596;17050510;Contrato;1500.3
597;17050510;Contrato;1500.3
598;17050510;Contrato;1500.3
599;17050510;Contrato;1500.3
600;17050510;Efetivo;3500.7
601;17050510;Efetivo;3500.7
602;17050510;Contrato;1500.3
603;17050510;Efetivo;3500.7
604;17050510;Efetivo;3500.7
605;17050510;Efetivo;3500.7
606;17050510;Contrato;1500.3
607;17050510;Efetivo;3500.7
608;17050510;Contrato;1500.3
609;17050510;Contrato;1500.3
610;17050510;Efetivo;3500.7
611;17050510;Contrato;1500.3
612;17050510;Efetivo;3500.7
613;17050510;Efetivo;3500.7
614;17050510;Contrato;1500.3
615;17050510;Efetivo;3500.7
616;17050510;Efetivo;3500.7
617;17050510;Contrato;1500.3
618;17050510;Contrato;1500.3
619;17050510;Contrato;1500.3
620;17050510;Contrato;1500.3
621;17050510;Efetivo;3500.7
622;17050510;Contrato;1500.3
623;17050510;Efetivo;3500.7
624;17050510;Contrato;1500.3
625;17050510;Efetivo;3500.7
626;17050510;Contrato;1500.3
627;17050510;Contrato;1500.3
628;17050510;Contrato;1500.3
629;17050510;Contrato;1500.3
630;17050510;Contrato;1500.3
631;17050510;Contrato;1500.3
632;17050510;Contrato;1500.3
633;17050510;Efetivo;3500.7
634;17050510;Efetivo;3500.7
635;17050510;Contrato;1500.3
636;17050510;Contrato;1500.3
637;17050510;Efetivo;3500.7
638;17050510;Efetivo;3500.7
639;17050510;Efetivo;3500.7
640;17050510;Contrato;1500.3
641;17050510;Contrato;1500.3
642;17050510;Contrato;1500.3
643;17050510;Contrato;1500.3
644;17050510;Contrato;1500.3
645;17050510;Efetivo;3500.7
646;17050510;Contrato;1500.3
647;17050510;Contrato;1500.3
648;17050510;Contrato;1500.3
649;17050510;Efetivo;3500.7
650;17050510;Contrato;1500.3
651;17050510;Efetivo;3500.7
652;17050510;Contrato;1500.3
653;17050510;Efetivo;3500.7
654;17050510;Contrato;1500.3
655;17050510;Efetivo;3500.7
656;17050510;Contrato;1500.3
657;17050510;Efetivo;3500.7
658;17050510;Contrato;1500.3
659;17050510;Contrato;1500.3
660;17050510;Contrato;1500.3
661;17050510;Efetivo;3500.7
662;17050510;Contrato;1500.3
663;17050510;Efetivo;3500.7
664;17050510;Contrato;1500.3
665;17050510;Contrato;1500.3
666;17050510;Contrato;1500.3
667;17050510;Contrato;1500.3
668;17050510;Efetivo;3500.7
669;17050510;Efetivo;3500.7
670;17050510;Efetivo;3500.7
671;17050510;Contrato;1500.3
672;17050510;Contrato;1500.3
673;17050510;Contrato;1500.3
674;17050510;Contrato;1500.3
675;17050510;Efetivo;3500.7
676;17006090;Contrato;1500.3
677;17006090;Efetivo;3500.7
678;17006090;Efetivo;3500.7
679;17006090;Efetivo;3500.7
680;17006090;Efetivo;3500.7
681;17006090;Contrato;1500.3
682;17006090;Efetivo;3500.7
683;17006090;Efetivo;3500.7
684;17006090;Efetivo;3500.7
685;17006090;Contrato;1500.3
686;17006090;Contrato;1500.3
687;17006090;Efetivo;3500.7
688;17006090;Contrato;1500.3
689;17006090;Contrato;1500.3
690;17006090;Contrato;1500.3
691;17006090;Contrato;1500.3
692;17006090;Contrato;1500.3
693;17006090;Efetivo;3500.7
694;17006090;Contrato;1500.3
695;17006090;Efetivo;3500.7
696;17006090;Contrato;1500.3
697;17006090;Efetivo;3500.7
698;17006090;Efetivo;3500.7
699;17006090;Efetivo;3500.7
700;17006090;Contrato;1500.3
701;17006090;Efetivo;3500.7
702;17006090;Efetivo;3500.7
703;17006090;Efetivo;3500.7
704;17006090;Efetivo;3500.7
705;17006090;Contrato;1500.3
706;17006090;Contrato;1500.3
707;17006090;Efetivo;3500.7
708;17006090;Contrato;1500.3
709;17006090;Contrato;1500.3
710;17006090;Contrato;1500.3
711;17006090;Contrato;1500.3
712;17006090;Contrato;1500.3
713;17006090;Efetivo;3500.7
714;17006090;Contrato;1500.3
715;17006090;Contrato;1500.3
716;17006090;Contrato;1500.3
717;17006090;Efetivo;3500.7
718;17006090;Contrato;1500.3
719;17006090;Contrato;1500.3
720;17006090;Efetivo;3500.7
721;17006090;Contrato;1500.3
722;17006090;Contrato;1500.3
723;17006090;Contrato;1500.3
724;17006090;Contrato;1500.3
725;17006090;Efetivo;3500.7
726;17006090;Efetivo;3500.7
727;17006090;Contrato;1500.3
728;17006090;Efetivo;3500.7
729;17006090;Efetivo;3500.7
730;17006090;Efetivo;3500.7
731;17006090;Efetivo;3500.7
732;17006090;Contrato;1500.3
733;17006090;Efetivo;3500.7
734;17006090;Efetivo;3500.7
735;17006090;Efetivo;3500.7
736;17006090;Contrato;1500.3
737;17006090;Efetivo;3500.7
738;17006090;Contrato;1500.3
739;17006090;Contrato;1500.3
740;17006090;Contrato;1500.3
741;17006090;Efetivo;3500.7
742;17006090;Efetivo;3500.7
743;17006090;Efetivo;3500.7
744;17006090;Efetivo;3500.7
745;17006090;Contrato;1500.3
746;17006090;Contrato;1500.3
747;17006090;Contrato;1500.3
748;17006090;Contrato;1500.3
749;17006090;Efetivo;3500.7
750;17006090;Contrato;1500.3
751;17006090;Contrato;1500.3
752;17006090;Efetivo;3500.7
753;17006090;Efetivo;3500.7
754;17006090;Contrato;1500.3
755;17006090;Contrato;1500.3
756;17006090;Contrato;1500.3
757;17006090;Contrato;1500.3
758;17006090;Contrato;1500.3
759;17006090;Contrato;1500.3
760;17006090;Contrato;1500.3
761;17006090;Efetivo;3500.7
762;17006260;Contrato;1500.3
763;17006260;Efetivo;3500.7
764;17006260;Contrato;1500.3
765;17006260;Efetivo;3500.7
766;17006260;Contrato;1500.3
767;17006260;Contrato;1500.3
768;17006260;Efetivo;3500.7
769;17006260;Contrato;1500.3
770;17006260;Contrato;1500.3
771;17006260;Contrato;1500.3
772;17006260;Contrato;1500.3
773;17006260;Efetivo;3500.7
774;17006260;Efetivo;3500.7
775;17006260;Contrato;1500.3
776;17006260;Contrato;1500.3
777;17006260;Efetivo;3500.7
778;17006260;Efetivo;3500.7
779;17006260;Contrato;1500.3
780;17006260;Contrato;1500.3
781;17006260;Contrato;1500.3
782;17006260;Contrato;1500.3
783;17006260;Contrato;1500.3
784;17006260;Contrato;1500.3
785;17006260;Contrato;1500.3
786;17005728;Contrato;1500.3
787;17005728;Contrato;1500.3
788;17005728;Efetivo;3500.7
789;17005728;Efetivo;3500.7
790;17005728;Contrato;1500.3
791;17005728;Efetivo;3500.7
792;17005728;Efetivo;3500.7
793;17005728;Contrato;1500.3
794;17005728;Contrato;1500.3
795;17005728;Efetivo;3500.7
796;17005728;Efetivo;3500.7
797;17005728;Efetivo;3500.7
798;17005728;Contrato;1500.3
799;17005728;Efetivo;3500.7
800;17005728;Efetivo;3500.7
801;17005728;Contrato;1500.3
802;17005728;Contrato;1500.3
803;17005728;Contrato;1500.3
804;17005728;Efetivo;3500.7
805;17005728;Efetivo;3500.7
806;17005728;Efetivo;3500.7
807;17005728;Contrato;1500.3
808;17005728;Contrato;1500.3
809;17005728;Contrato;1500.3
810;17005728;Contrato;1500.3
811;17005728;Contrato;1500.3
812;17005728;Contrato;1500.3
813;17005728;Contrato;1500.3
814;17005728;Contrato;1500.3
815;17005728;Contrato;1500.3
816;17005728;Contrato;1500.3
817;17005728;Efetivo;3500.7
818;17005728;Efetivo;3500.7
819;17005728;Contrato;1500.3
820;17005744;Contrato;1500.3
821;17005744;Contrato;1500.3
822;17005744;Contrato;1500.3
823;17005744;Contrato;1500.3
824;17005744;Contrato;1500.3
825;17005744;Contrato;1500.3
826;17005744;Efetivo;3500.7
827;17005744;Efetivo;3500.7
828;17005744;Efetivo;3500.7
829;17005744;Efetivo;3500.7
830;17005744;Efetivo;3500.7
831;17005744;Contrato;1500.3
832;17005744;Contrato;1500.3
833;17005744;Efetivo;3500.7
834;17005744;Contrato;1500.3
835;17005744;Contrato;1500.3
836;17005744;Contrato;1500.3
837;17005744;Contrato;1500.3
838;17005744;Efetivo;3500.7
839;17005744;Efetivo;3500.7
840;17005744;Efetivo;3500.7
841;17005744;Efetivo;3500.7
842;17005744;Efetivo;3500.7
843;17005744;Contrato;1500.3
844;17005744;Contrato;1500.3
845;17005744;Contrato;1500.3
846;17005744;Contrato;1500.3
847;17005744;Efetivo;3500.7
848;17005744;Contrato;1500.3
849;17005744;Contrato;1500.3
850;17005744;Efetivo;3500.7
851;17005744;Contrato;1500.3
852;17005744;Contrato;1500.3
853;17005744;Efetivo;3500.7
