id;escola;tipo;salario
122;17005990;Contrato;1500.3
123;17005990;Contrato;1500.3
124;17005990;Efetivo;3500.7
125;17005990;Contrato;1500.3
126;17005990;Contrato;1500.3
127;17005990;Contrato;1500.3
128;17005990;Contrato;1500.3
129;17005990;Efetivo;3500.7
130;17005990;Contrato;1500.3
131;17005990;Contrato;1500.3
132;17005990;Efetivo;3500.7
133;17006244;Contrato;1500.3
134;17006244;Contrato;1500.3
135;17006244;Contrato;1500.3
136;17006244;Efetivo;3500.7
137;17006244;Contrato;1500.3
138;17006244;Contrato;1500.3
139;17006244;Contrato;1500.3
140;17006244;Contrato;1500.3
141;17006244;Contrato;1500.3
142;17006244;Contrato;1500.3
143;17006244;Contrato;1500.3
144;17006244;Efetivo;3500.7
145;17006244;Contrato;1500.3
146;17006244;Contrato;1500.3
147;17006244;Efetivo;3500.7
148;17006244;Contrato;1500.3
149;17006244;Contrato;1500.3
150;17006244;Contrato;1500.3
151;17006244;Contrato;1500.3
152;17006244;Contrato;1500.3
153;17006244;Efetivo;3500.7
154;17006244;Efetivo;3500.7
155;17006244;Efetivo;3500.7
156;17006244;Contrato;1500.3
157;17006244;Efetivo;3500.7
158;17006244;Efetivo;3500.7
159;17006244;Contrato;1500.3
160;17006244;Efetivo;3500.7
161;17006244;Efetivo;3500.7
162;17006244;Efetivo;3500.7
163;17006244;Efetivo;3500.7
164;17006244;Contrato;1500.3
165;17006244;Contrato;1500.3
166;17006244;Contrato;1500.3
167;17006244;Contrato;1500.3
168;17006244;Efetivo;3500.7
169;17006244;Contrato;1500.3
170;17006244;Efetivo;3500.7
171;17006244;Contrato;1500.3
172;17006244;Efetivo;3500.7
173;17006244;Contrato;1500.3
174;17006244;Contrato;1500.3
175;17005434;Contrato;1500.3
176;17005434;Contrato;1500.3
177;17005434;Contrato;1500.3
178;17005434;Efetivo;3500.7
179;17005434;Contrato;1500.3
180;17005434;Contrato;1500.3
181;17005434;Contrato;1500.3
182;17005434;Contrato;1500.3
183;17005434;Contrato;1500.3
184;17005434;Contrato;1500.3
185;17005434;Efetivo;3500.7
186;17005434;Efetivo;3500.7
187;17005434;Contrato;1500.3
188;17005434;Contrato;1500.3
189;17005434;Contrato;1500.3
190;17005434;Contrato;1500.3
191;17005434;Contrato;1500.3
192;17005434;Contrato;1500.3
193;17005434;Efetivo;3500.7
194;17005434;Efetivo;3500.7
195;17005434;Contrato;1500.3
196;17005434;Efetivo;3500.7
197;17005434;Contrato;1500.3
198;17005434;Efetivo;3500.7
199;17005434;Efetivo;3500.7
200;17005434;Contrato;1500.3
201;17005434;Contrato;1500.3
202;17005434;Efetivo;3500.7
203;17005434;Efetivo;3500.7
204;17005434;Efetivo;3500.7
205;17005434;Contrato;1500.3
206;17005434;Efetivo;3500.7
207;17005434;Contrato;1500.3
208;17005434;Efetivo;3500.7
209;17005647;Efetivo;3500.7
210;17005647;Efetivo;3500.7
211;17005647;Contrato;1500.3
212;17005647;Contrato;1500.3
213;17005647;Efetivo;3500.7
214;17005647;Contrato;1500.3
215;17005647;Efetivo;3500.7
216;17005647;Contrato;1500.3
217;17005647;Contrato;1500.3
218;17005647;Contrato;1500.3
219;17005647;Contrato;1500.3
220;17005647;Contrato;1500.3
221;17005647;Contrato;1500.3
222;17005647;Efetivo;3500.7
223;17005647;Efetivo;3500.7
224;17005647;Efetivo;3500.7
225;17005647;Contrato;1500.3
226;17005647;Efetivo;3500.7
227;17005647;Efetivo;3500.7
228;17005647;Efetivo;3500.7
229;17005647;Contrato;1500.3
230;17005647;Contrato;1500.3
231;17005647;Contrato;1500.3
232;17005647;Contrato;1500.3
233;17005647;Contrato;1500.3
234;17005647;Contrato;1500.3
235;17005647;Contrato;1500.3
236;17005647;Efetivo;3500.7
237;17005647;Contrato;1500.3
238;17005647;Efetivo;3500.7
239;17005647;Efetivo;3500.7
240;17005647;Contrato;1500.3
241;17005647;Efetivo;3500.7
242;17005647;Efetivo;3500.7
243;17005647;Contrato;1500.3
244;17005647;Contrato;1500.3
245;17005647;Contrato;1500.3
246;17005647;Contrato;1500.3
247;17005647;Contrato;1500.3
248;17005647;Contrato;1500.3
249;17005647;Contrato;1500.3
250;17005647;Contrato;1500.3
251;17005647;Contrato;1500.3
252;17005647;Efetivo;3500.7
253;17005647;Efetivo;3500.7
254;17005647;Contrato;1500.3
255;17005647;Contrato;1500.3
256;17005647;Efetivo;3500.7
257;17005647;Contrato;1500.3
258;17005647;Efetivo;3500.7
259;17006201;Efetivo;3500.7
260;17006201;Efetivo;3500.7
261;17006201;Contrato;1500.3
262;17006201;Contrato;1500.3
263;17006201;Contrato;1500.3
264;17006201;Efetivo;3500.7
265;17006201;Contrato;1500.3
266;17006201;Contrato;1500.3
267;17006201;Contrato;1500.3
268;17006201;Contrato;1500.3
269;17006201;Contrato;1500.3
270;17006201;Contrato;1500.3
271;17006201;Contrato;1500.3
272;17006201;Efetivo;3500.7
273;17006201;Contrato;1500.3
274;17006201;Contrato;1500.3
275;17006201;Contrato;1500.3
276;17006201;Contrato;1500.3
277;17006201;Efetivo;3500.7
278;17006201;Contrato;1500.3
279;17006201;Contrato;1500.3
280;17006201;Contrato;1500.3
281;17006210;Contrato;1500.3
282;17006210;Efetivo;3500.7
283;17006210;Efetivo;3500.7
284;17006210;Efetivo;3500.7
285;17006210;Contrato;1500.3
286;17006210;Contrato;1500.3
287;17006210;Contrato;1500.3
288;17006210;Contrato;1500.3
289;17006210;Contrato;1500.3
290;17006210;Contrato;1500.3
291;17006210;Contrato;1500.3
292;17006210;Contrato;1500.3
293;17006210;Efetivo;3500.7
294;17006210;Contrato;1500.3
295;17006210;Contrato;1500.3
296;17041538;Efetivo;3500.7
297;17041538;Contrato;1500.3
298;17041538;Contrato;1500.3
299;17041538;Contrato;1500.3
300;17041538;Efetivo;3500.7
301;17041538;Contrato;1500.3
302;17041538;Efetivo;3500.7
303;17041538;Contrato;1500.3
304;17041538;Contrato;1500.3
305;17041538;Efetivo;3500.7
306;17041538;Contrato;1500.3
307;17041538;Contrato;1500.3
308;17041538;Efetivo;3500.7
309;17041538;Contrato;1500.3
310;17041538;Efetivo;3500.7
311;17005531;Contrato;1500.3
312;17005531;Efetivo;3500.7
313;17005531;Contrato;1500.3
314;17005531;Contrato;1500.3
315;17005531;Efetivo;3500.7
316;17005531;Efetivo;3500.7
317;17005531;Contrato;1500.3
318;17005531;Contrato;1500.3
319;17005531;Efetivo;3500.7
320;17005531;Efetivo;3500.7
321;17005531;Contrato;1500.3
322;17005531;Contrato;1500.3
323;17005531;Contrato;1500.3
324;17005531;Contrato;1500.3
325;17005531;Efetivo;3500.7
326;17005531;Contrato;1500.3
327;17005531;Contrato;1500.3
328;17005531;Efetivo;3500.7
329;17005531;Efetivo;3500.7
330;17005531;Contrato;1500.3
331;17005531;Efetivo;3500.7
332;17005531;Efetivo;3500.7
333;17005531;Contrato;1500.3
334;17005531;Contrato;1500.3
335;17005531;Contrato;1500.3
336;17005531;Efetivo;3500.7
337;17005531;Contrato;1500.3
338;17005531;Contrato;1500.3
339;17005531;Efetivo;3500.7
340;17005531;Efetivo;3500.7
341;17005531;Efetivo;3500.7
342;17005531;Contrato;1500.3
343;17005531;Contrato;1500.3
344;17005531;Contrato;1500.3
345;17005531;Efetivo;3500.7
346;17005531;Contrato;1500.3
347;17005531;Contrato;1500.3
348;17005531;Contrato;1500.3
349;17005531;Efetivo;3500.7
350;17005531;Contrato;1500.3
351;17005531;Contrato;1500.3
352;17005566;Contrato;1500.3
353;17005566;Contrato;1500.3
354;17005566;Efetivo;3500.7
355;17005566;Contrato;1500.3
356;17005566;Contrato;1500.3
357;17005566;Contrato;1500.3
358;17005566;Contrato;1500.3
359;17005566;Contrato;1500.3
360;17005566;Efetivo;3500.7
361;17005566;Contrato;1500.3
362;17005566;Efetivo;3500.7
363;17005566;Contrato;1500.3
364;17005566;Contrato;1500.3
365;17005566;Efetivo;3500.7
366;17005566;Efetivo;3500.7
367;17005566;Efetivo;3500.7
368;17005566;Efetivo;3500.7
369;17005566;Efetivo;3500.7
370;17005566;Efetivo;3500.7
371;17005566;Efetivo;3500.7
372;17005566;Efetivo;3500.7
373;17005566;Contrato;1500.3
374;17005566;Efetivo;3500.7
375;17005566;Contrato;1500.3
376;17005566;Contrato;1500.3
377;17005566;Contrato;1500.3
378;17005566;Contrato;1500.3
379;17005566;Contrato;1500.3
380;17005566;Contrato;1500.3
381;17005566;Efetivo;3500.7
382;17005566;Efetivo;3500.7
383;17005566;Efetivo;3500.7
384;17005566;Contrato;1500.3
385;17005566;Contrato;1500.3
386;17005566;Efetivo;3500.7
387;17005566;Contrato;1500.3
388;17005566;Contrato;1500.3
389;17005566;Contrato;1500.3
390;17005566;Efetivo;3500.7
391;17005566;Efetivo;3500.7
392;17005566;Efetivo;3500.7
393;17005566;Contrato;1500.3
394;17005566;Contrato;1500.3
395;17005566;Contrato;1500.3
396;17005566;Contrato;1500.3
397;17006147;Contrato;1500.3
398;17006147;Contrato;1500.3
399;17006147;Contrato;1500.3
400;17006147;Efetivo;3500.7
401;17006147;Contrato;1500.3
402;17006147;Efetivo;3500.7
403;17006147;Efetivo;3500.7
404;17006147;Efetivo;3500.7
405;17006147;Efetivo;3500.7
406;17006147;Efetivo;3500.7
407;17006147;Efetivo;3500.7
408;17006147;Efetivo;3500.7
409;17006147;Efetivo;3500.7
410;17006147;Efetivo;3500.7
411;17006147;Contrato;1500.3
412;17006147;Efetivo;3500.7
413;17006147;Contrato;1500.3
414;17006147;Efetivo;3500.7
415;17006147;Contrato;1500.3
416;17006147;Contrato;1500.3
417;17006147;Contrato;1500.3
418;17006147;Contrato;1500.3
419;17006147;Efetivo;3500.7
420;17006147;Efetivo;3500.7
421;17006147;Contrato;1500.3
422;17006147;Efetivo;3500.7
423;17006147;Contrato;1500.3
424;17006147;Efetivo;3500.7
425;17006147;Contrato;1500.3
426;17006147;Efetivo;3500.7
427;17006147;Contrato;1500.3
428;17006147;Efetivo;3500.7
429;17006147;Contrato;1500.3
430;17006147;Contrato;1500.3
431;17006147;Efetivo;3500.7
432;17006147;Contrato;1500.3
433;17006147;Contrato;1500.3
434;17006147;Contrato;1500.3
435;17006147;Contrato;1500.3
436;17006147;Efetivo;3500.7
437;17006147;Efetivo;3500.7
438;17006147;Contrato;1500.3
439;17006147;Efetivo;3500.7
440;17006147;Contrato;1500.3
441;17006147;Contrato;1500.3
442;17006147;Contrato;1500.3
443;17006147;Contrato;1500.3
444;17006147;Efetivo;3500.7
445;17006147;Contrato;1500.3
446;17041481;Contrato;1500.3
447;17041481;Contrato;1500.3
448;17041481;Contrato;1500.3
449;17041481;Efetivo;3500.7
450;17041481;Contrato;1500.3
451;17041481;Contrato;1500.3
452;17041481;Contrato;1500.3
453;17041481;Efetivo;3500.7
454;17041481;Efetivo;3500.7
455;17041481;Contrato;1500.3
456;17041481;Efetivo;3500.7
457;17041481;Efetivo;3500.7
458;17041481;Efetivo;3500.7
459;17041481;Contrato;1500.3
460;17041481;Efetivo;3500.7
461;17041481;Contrato;1500.3
462;17041481;Contrato;1500.3
463;17041481;Efetivo;3500.7
464;17041481;Contrato;1500.3
465;17041481;Contrato;1500.3
466;17041481;Efetivo;3500.7
467;17041481;Efetivo;3500.7
468;17041481;Efetivo;3500.7
469;17041481;Efetivo;3500.7
470;17041481;Efetivo;3500.7
471;17041481;Contrato;1500.3
472;17041481;Efetivo;3500.7
473;17041481;Efetivo;3500.7
474;17050510;Efetivo;3500.7
475;17050510;Contrato;1500.3
476;17050510;Contrato;1500.3
477;17050510;Efetivo;3500.7
478;17050510;Efetivo;3500.7
479;17050510;Contrato;1500.3
480;17050510;Efetivo;3500.7
481;17050510;Efetivo;3500.7
482;17050510;Contrato;1500.3
483;17050510;Contrato;1500.3
484;17050510;Contrato;1500.3
485;17050510;Efetivo;3500.7
486;17050510;Contrato;1500.3
487;17050510;Contrato;1500.3
488;17050510;Contrato;1500.3
489;17050510;Contrato;1500.3
490;17050510;Efetivo;3500.7
491;17050510;Efetivo;3500.7
492;17050510;Contrato;1500.3
493;17050510;Contrato;1500.3
494;17050510;Contrato;1500.3
495;17050510;Contrato;1500.3
496;17050510;Efetivo;3500.7
497;17006090;Contrato;1500.3
498;17006090;Contrato;1500.3
499;17006090;Contrato;1500.3
500;17006090;Efetivo;3500.7
501;17006090;Contrato;1500.3
502;17006090;Contrato;1500.3
503;17006090;Efetivo;3500.7
504;17006090;Contrato;1500.3
505;17006090;Contrato;1500.3
506;17006090;Contrato;1500.3
507;17006090;Efetivo;3500.7
508;17006090;Contrato;1500.3
509;17006090;Contrato;1500.3
510;17006090;Efetivo;3500.7
511;17006090;Efetivo;3500.7
512;17006090;Efetivo;3500.7
513;17006090;Contrato;1500.3
514;17006090;Efetivo;3500.7
515;17006090;Efetivo;3500.7
516;17006090;Contrato;1500.3
517;17006090;Efetivo;3500.7
518;17006090;Contrato;1500.3
519;17006090;Contrato;1500.3
520;17006090;Contrato;1500.3
521;17006090;Contrato;1500.3
522;17006090;Contrato;1500.3
523;17006090;Contrato;1500.3
524;17006090;Contrato;1500.3
525;17006090;Contrato;1500.3
526;17006090;Contrato;1500.3
527;17006090;Contrato;1500.3
528;17006090;Contrato;1500.3
529;17006090;Efetivo;3500.7
530;17006090;Contrato;1500.3
531;17006090;Efetivo;3500.7
532;17006090;Efetivo;3500.7
533;17006090;Efetivo;3500.7
534;17006090;Contrato;1500.3
535;17006090;Efetivo;3500.7
536;17006090;Efetivo;3500.7
537;17006090;Contrato;1500.3
538;17006090;Efetivo;3500.7
539;17006090;Efetivo;3500.7
540;17006090;Contrato;1500.3
541;17006260;Contrato;1500.3
542;17006260;Contrato;1500.3
543;17006260;Contrato;1500.3
544;17006260;Contrato;1500.3
545;17006260;Contrato;1500.3
546;17006260;Contrato;1500.3
547;17006260;Contrato;1500.3
548;17006260;Efetivo;3500.7
549;17006260;Contrato;1500.3
550;17006260;Contrato;1500.3
551;17006260;Contrato;1500.3
552;17006260;Contrato;1500.3
553;17006260;Contrato;1500.3
554;17006260;Efetivo;3500.7
555;17006260;Contrato;1500.3
556;17006260;Efetivo;3500.7
557;17006260;Contrato;1500.3
558;17006260;Contrato;1500.3
559;17006260;Contrato;1500.3
560;17006260;Contrato;1500.3
561;17006260;Contrato;1500.3
562;17006260;Contrato;1500.3
563;17006260;Efetivo;3500.7
564;17006260;Efetivo;3500.7
565;17006260;Contrato;1500.3
566;17006260;Contrato;1500.3
567;17006260;Contrato;1500.3
568;17006260;Efetivo;3500.7
569;17006260;Contrato;1500.3
570;17006260;Contrato;1500.3
571;17006260;Contrato;1500.3
572;17006260;Efetivo;3500.7
573;17006260;Efetivo;3500.7
574;17006260;Contrato;1500.3
575;17006260;Efetivo;3500.7
576;17006260;Contrato;1500.3
577;17006260;Contrato;1500.3
578;17006260;Contrato;1500.3
579;17006260;Efetivo;3500.7
580;17006260;Efetivo;3500.7
581;17006260;Efetivo;3500.7
582;17006260;Contrato;1500.3
583;17006260;Contrato;1500.3
584;17006260;Contrato;1500.3
585;17006260;Efetivo;3500.7
586;17006260;Contrato;1500.3
587;17006260;Efetivo;3500.7
588;17005728;Contrato;1500.3
589;17005728;Contrato;1500.3
590;17005728;Efetivo;3500.7
591;17005728;Efetivo;3500.7
592;17005728;Contrato;1500.3
593;17005728;Efetivo;3500.7
594;17005728;Contrato;1500.3
595;17005728;Efetivo;3500.7
596;17005728;Efetivo;3500.7
597;17005728;Contrato;1500.3
598;17005728;Contrato;1500.3
599;17005728;Contrato;1500.3
600;17005728;Contrato;1500.3
601;17005728;Efetivo;3500.7
602;17005728;Contrato;1500.3
603;17005728;Efetivo;3500.7
604;17005728;Contrato;1500.3
605;17005728;Efetivo;3500.7
606;17005728;Contrato;1500.3
607;17005728;Efetivo;3500.7
608;17005728;Contrato;1500.3
609;17005728;Contrato;1500.3
610;17005744;Contrato;1500.3
611;17005744;Contrato;1500.3
612;17005744;Contrato;1500.3
613;17005744;Contrato;1500.3
614;17005744;Efetivo;3500.7
615;17005744;Contrato;1500.3
616;17005744;Contrato;1500.3
617;17005744;Efetivo;3500.7
618;17005744;Contrato;1500.3
619;17005744;Contrato;1500.3
620;17005744;Efetivo;3500.7
621;17005744;Contrato;1500.3
622;17005744;Contrato;1500.3
623;17005744;Contrato;1500.3
624;17005744;Contrato;1500.3
625;17005744;Contrato;1500.3
626;17005744;Efetivo;3500.7
627;17005744;Efetivo;3500.7
628;17005744;Contrato;1500.3
629;17005744;Efetivo;3500.7
630;17005744;Contrato;1500.3
631;17005744;Contrato;1500.3
632;17005744;Efetivo;3500.7
633;17005744;Efetivo;3500.7
634;17005744;Efetivo;3500.7
635;17005744;Contrato;1500.3
636;17005744;Efetivo;3500.7
637;17005744;Contrato;1500.3
638;17005744;Efetivo;3500.7
639;17005744;Contrato;1500.3
640;17005744;Efetivo;3500.7
641;17005744;Contrato;1500.3
642;17005744;Efetivo;3500.7
643;17005744;Contrato;1500.3
644;17005744;Contrato;1500.3
645;17005744;Efetivo;3500.7
646;17005744;Contrato;1500.3
647;17005744;Efetivo;3500.7
648;17005744;Efetivo;3500.7
649;17005744;Efetivo;3500.7
650;17005744;Contrato;1500.3
651;17005744;Contrato;1500.3
652;17005744;Contrato;1500.3
653;17005744;Contrato;1500.3
654;17005744;Efetivo;3500.7
655;17005744;Efetivo;3500.7
656;17005744;Contrato;1500.3
657;17005744;Contrato;1500.3
658;17005744;Contrato;1500.3
659;17005744;Contrato;1500.3
660;17053072;Efetivo;3500.7
661;17053072;Contrato;1500.3
662;17053072;Efetivo;3500.7
663;17053072;Efetivo;3500.7
664;17053072;Contrato;1500.3
665;17053072;Contrato;1500.3
666;17053072;Contrato;1500.3
667;17053072;Contrato;1500.3
668;17053072;Efetivo;3500.7
669;17053072;Contrato;1500.3
670;17053072;Contrato;1500.3
671;17053072;Efetivo;3500.7
672;17053072;Contrato;1500.3
673;17053072;Contrato;1500.3
674;17053072;Contrato;1500.3
675;17053072;Contrato;1500.3
676;17053072;Contrato;1500.3
677;17053072;Efetivo;3500.7
678;17053072;Contrato;1500.3
679;17053072;Contrato;1500.3
680;17050022;Efetivo;3500.7
681;17050022;Contrato;1500.3
682;17050022;Contrato;1500.3
683;17050022;Efetivo;3500.7
684;17050022;Efetivo;3500.7
685;17050022;Efetivo;3500.7
686;17050022;Contrato;1500.3
687;17050022;Efetivo;3500.7
688;17050022;Efetivo;3500.7
689;17050022;Efetivo;3500.7
690;17050022;Efetivo;3500.7
691;17050022;Contrato;1500.3
692;17050022;Contrato;1500.3
693;17050022;Efetivo;3500.7
694;17050022;Efetivo;3500.7
695;17050022;Contrato;1500.3
696;17050022;Contrato;1500.3
697;17050022;Efetivo;3500.7
698;17050022;Efetivo;3500.7
699;17050022;Contrato;1500.3
700;17050022;Contrato;1500.3
701;17050022;Contrato;1500.3
702;17050022;Contrato;1500.3
703;17050022;Contrato;1500.3
704;17050022;Contrato;1500.3
705;17050022;Efetivo;3500.7
706;17050022;Contrato;1500.3
707;17050022;Contrato;1500.3
708;17050022;Contrato;1500.3
709;17050022;Contrato;1500.3
710;17050022;Efetivo;3500.7
711;17050022;Contrato;1500.3
712;17050022;Contrato;1500.3
713;17050022;Contrato;1500.3
714;17050022;Contrato;1500.3
715;17050022;Efetivo;3500.7
716;17050022;Efetivo;3500.7
717;17050022;Contrato;1500.3
718;17050022;Contrato;1500.3
719;17050022;Contrato;1500.3
720;17050022;Contrato;1500.3
721;17055318;Contrato;1500.3
722;17055318;Contrato;1500.3
723;17055318;Contrato;1500.3
724;17055318;Contrato;1500.3
725;17055318;Efetivo;3500.7
726;17055318;Efetivo;3500.7
727;17055318;Contrato;1500.3
728;17055318;Contrato;1500.3
729;17055318;Contrato;1500.3
730;17055318;Efetivo;3500.7
731;17055318;Efetivo;3500.7
732;17055318;Contrato;1500.3
733;17055318;Contrato;1500.3
734;17055318;Efetivo;3500.7
735;17055318;Efetivo;3500.7
736;17055318;Contrato;1500.3
737;17055318;Efetivo;3500.7
738;17055318;Contrato;1500.3
739;17055318;Contrato;1500.3
740;17055318;Efetivo;3500.7
741;17055318;Contrato;1500.3
742;17055318;Contrato;1500.3
743;17055318;Efetivo;3500.7
744;17055318;Contrato;1500.3
745;17055318;Contrato;1500.3
746;17055318;Contrato;1500.3
747;17055318;Contrato;1500.3
748;17055318;Contrato;1500.3
749;17055318;Efetivo;3500.7
750;17055318;Contrato;1500.3
751;17055318;Efetivo;3500.7
752;17055318;Contrato;1500.3
753;17055318;Efetivo;3500.7
754;17055318;Contrato;1500.3
755;17055318;Contrato;1500.3
756;17055318;Contrato;1500.3
757;17055318;Contrato;1500.3
758;17055318;Efetivo;3500.7
759;17055318;Contrato;1500.3
760;17055318;Contrato;1500.3
761;17055318;Contrato;1500.3
762;17055318;Efetivo;3500.7
763;17055318;Contrato;1500.3
764;17055318;Efetivo;3500.7
765;17055318;Contrato;1500.3
766;17055318;Contrato;1500.3
767;17055318;Efetivo;3500.7
768;17055318;Efetivo;3500.7
769;17054478;Efetivo;3500.7
770;17054478;Contrato;1500.3
771;17054478;Efetivo;3500.7
772;17054478;Contrato;1500.3
773;17054478;Efetivo;3500.7
774;17054478;Contrato;1500.3
775;17054478;Contrato;1500.3
776;17054478;Contrato;1500.3
777;17054478;Contrato;1500.3
778;17054478;Efetivo;3500.7
779;17054478;Contrato;1500.3
780;17054478;Efetivo;3500.7
781;17054478;Efetivo;3500.7
782;17054478;Efetivo;3500.7
783;17054478;Efetivo;3500.7
784;17054478;Contrato;1500.3
785;17054478;Contrato;1500.3
786;17054478;Contrato;1500.3
787;17054478;Efetivo;3500.7
788;17054478;Contrato;1500.3
789;17054478;Contrato;1500.3
790;17054478;Contrato;1500.3
791;17054478;Contrato;1500.3
792;17054478;Contrato;1500.3
793;17054478;Efetivo;3500.7
794;17054478;Contrato;1500.3
795;17054478;Contrato;1500.3
796;17054478;Efetivo;3500.7
797;17054478;Contrato;1500.3
798;17054478;Efetivo;3500.7
799;17054478;Efetivo;3500.7
800;17054478;Efetivo;3500.7
801;17054478;Efetivo;3500.7
802;17054478;Contrato;1500.3
803;17054478;Contrato;1500.3
804;17053080;Efetivo;3500.7
805;17053080;Contrato;1500.3
806;17053080;Efetivo;3500.7
807;17053080;Contrato;1500.3
808;17053080;Contrato;1500.3
809;17053080;Efetivo;3500.7
810;17053080;Efetivo;3500.7
811;17053080;Efetivo;3500.7
812;17053080;Contrato;1500.3
813;17053080;Efetivo;3500.7
814;17053080;Contrato;1500.3
815;17053080;Contrato;1500.3
816;17053080;Contrato;1500.3
817;17053080;Efetivo;3500.7
818;17053080;Efetivo;3500.7
819;17053080;Contrato;1500.3
820;17053080;Contrato;1500.3
821;17053080;Contrato;1500.3
822;17053080;Contrato;1500.3
823;17053080;Contrato;1500.3
824;17053080;Contrato;1500.3
825;17053080;Contrato;1500.3
826;17053080;Contrato;1500.3
827;17053080;Efetivo;3500.7
828;17053080;Contrato;1500.3
829;17053080;Contrato;1500.3
830;17053080;Contrato;1500.3
831;17053080;Contrato;1500.3
832;17053080;Efetivo;3500.7
833;17053080;Efetivo;3500.7
834;17053080;Contrato;1500.3
835;17053080;Contrato;1500.3
836;17053080;Contrato;1500.3
837;17053080;Efetivo;3500.7
838;17053080;Contrato;1500.3
839;17053080;Contrato;1500.3
840;17053080;Contrato;1500.3
841;17053080;Efetivo;3500.7
842;17053080;Contrato;1500.3
843;17053080;Contrato;1500.3
844;17053080;Contrato;1500.3
845;17053080;Contrato;1500.3
846;17053080;Contrato;1500.3
847;17053080;Contrato;1500.3
848;17053080;Contrato;1500.3
849;17053080;Contrato;1500.3
850;17005850;Contrato;1500.3
851;17005850;Contrato;1500.3
852;17005850;Contrato;1500.3
853;17005850;Efetivo;3500.7
