id;escola;tipo;salario
122;17005620;Efetivo;3500.7
123;17005620;Efetivo;3500.7
124;17005620;Efetivo;3500.7
125;17005620;Efetivo;3500.7
126;17005620;Contrato;1500.3
127;17005620;Efetivo;3500.7
128;17005620;Efetivo;3500.7
129;17005620;Efetivo;3500.7
130;17005620;Contrato;1500.3
131;17005620;Efetivo;3500.7
132;17005990;Contrato;1500.3
133;17005990;Efetivo;3500.7
134;17005990;Efetivo;3500.7
135;17005990;Efetivo;3500.7
136;17005990;Efetivo;3500.7
137;17005990;Contrato;1500.3
138;17005990;Contrato;1500.3
139;17005990;Efetivo;3500.7
140;17005990;Contrato;1500.3
141;17005990;Efetivo;3500.7
142;17005990;Efetivo;3500.7
143;17005990;Contrato;1500.3
144;17005990;Contrato;1500.3
145;17005990;Efetivo;3500.7
146;17005990;Contrato;1500.3
147;17005990;Contrato;1500.3
148;17005990;Contrato;1500.3
149;17005990;Contrato;1500.3
150;17005990;Contrato;1500.3
151;17005990;Contrato;1500.3
152;17005990;Efetivo;3500.7
153;17005990;Contrato;1500.3
154;17005990;Contrato;1500.3
155;17005990;Contrato;1500.3
156;17005990;Contrato;1500.3
157;17005990;Efetivo;3500.7
158;17005990;Contrato;1500.3
159;17005990;Efetivo;3500.7
160;17005990;Efetivo;3500.7
161;17005990;Contrato;1500.3
162;17005990;Contrato;1500.3
163;17005990;Contrato;1500.3
164;17005990;Efetivo;3500.7
165;17005990;Contrato;1500.3
166;17005990;Contrato;1500.3
167;17005990;Efetivo;3500.7
168;17005990;Contrato;1500.3
169;17005990;Efetivo;3500.7
170;17005990;Contrato;1500.3
171;17005990;Contrato;1500.3
172;17005990;Efetivo;3500.7
173;17005990;Contrato;1500.3
174;17005990;Contrato;1500.3
175;17005990;Contrato;1500.3
176;17005990;Contrato;1500.3
177;17005990;Efetivo;3500.7
178;17005990;Efetivo;3500.7
179;17005990;Efetivo;3500.7
180;17005990;Contrato;1500.3
181;17005990;Efetivo;3500.7
182;17005990;Efetivo;3500.7
183;17005990;Contrato;1500.3
184;17005990;Contrato;1500.3
185;17005990;Efetivo;3500.7
186;17005990;Efetivo;3500.7
187;17005990;Contrato;1500.3
188;17005990;Efetivo;3500.7
189;17005990;Contrato;1500.3
190;17005990;Contrato;1500.3
191;17005990;Contrato;1500.3
192;17005990;Contrato;1500.3
193;17005990;Efetivo;3500.7
194;17005990;Contrato;1500.3
195;17005990;Contrato;1500.3
196;17005990;Contrato;1500.3
197;17005990;Efetivo;3500.7
198;17005990;Efetivo;3500.7
199;17005990;Efetivo;3500.7
200;17005990;Efetivo;3500.7
201;17005990;Efetivo;3500.7
202;17005990;Efetivo;3500.7
203;17005990;Contrato;1500.3
204;17005990;Contrato;1500.3
205;17005990;Contrato;1500.3
206;17005990;Contrato;1500.3
207;17005990;Contrato;1500.3
208;17005990;Efetivo;3500.7
209;17005990;Contrato;1500.3
210;17005990;Efetivo;3500.7
211;17005990;Contrato;1500.3
212;17005990;Efetivo;3500.7
213;17005990;Contrato;1500.3
214;17006244;Efetivo;3500.7
215;17006244;Contrato;1500.3
216;17006244;Contrato;1500.3
217;17006244;Contrato;1500.3
218;17006244;Efetivo;3500.7
219;17006244;Contrato;1500.3
220;17006244;Efetivo;3500.7
221;17006244;Contrato;1500.3
222;17006244;Contrato;1500.3
223;17006244;Contrato;1500.3
224;17006244;Contrato;1500.3
225;17006244;Contrato;1500.3
226;17006244;Contrato;1500.3
227;17006244;Efetivo;3500.7
228;17006244;Contrato;1500.3
229;17006244;Contrato;1500.3
230;17006244;Contrato;1500.3
231;17006244;Efetivo;3500.7
232;17006244;Contrato;1500.3
233;17006244;Efetivo;3500.7
234;17006244;Efetivo;3500.7
235;17006244;Contrato;1500.3
236;17006244;Efetivo;3500.7
237;17006244;Contrato;1500.3
238;17006244;Contrato;1500.3
239;17006244;Contrato;1500.3
240;17006244;Contrato;1500.3
241;17006244;Contrato;1500.3
242;17006244;Contrato;1500.3
243;17006244;Contrato;1500.3
244;17006244;Efetivo;3500.7
245;17006244;Contrato;1500.3
246;17006244;Contrato;1500.3
247;17006244;Contrato;1500.3
248;17006244;Contrato;1500.3
249;17006244;Efetivo;3500.7
250;17006244;Contrato;1500.3
251;17006244;Contrato;1500.3
252;17006244;Contrato;1500.3
253;17006244;Contrato;1500.3
254;17006244;Efetivo;3500.7
255;17006244;Contrato;1500.3
256;17006244;Contrato;1500.3
257;17006244;Efetivo;3500.7
258;17006244;Contrato;1500.3
259;17006244;Contrato;1500.3
260;17006244;Efetivo;3500.7
261;17006244;Efetivo;3500.7
262;17006244;Contrato;1500.3
263;17006244;Contrato;1500.3
264;17006244;Contrato;1500.3
265;17006244;Contrato;1500.3
266;17006244;Efetivo;3500.7
267;17006244;Contrato;1500.3
268;17006244;Contrato;1500.3
269;17006244;Efetivo;3500.7
270;17006244;Contrato;1500.3
271;17006244;Efetivo;3500.7
272;17006244;Efetivo;3500.7
273;17006244;Contrato;1500.3
274;17006244;Efetivo;3500.7
275;17006244;Contrato;1500.3
276;17006244;Contrato;1500.3
277;17006244;Contrato;1500.3
278;17006244;Contrato;1500.3
279;17006244;Contrato;1500.3
280;17006244;Contrato;1500.3
281;17006244;Contrato;1500.3
282;17006244;Contrato;1500.3
283;17006244;Contrato;1500.3
284;17006244;Contrato;1500.3
285;17006244;Efetivo;3500.7
286;17005434;Efetivo;3500.7
287;17005434;Contrato;1500.3
288;17005434;Efetivo;3500.7
289;17005434;Contrato;1500.3
290;17005434;Efetivo;3500.7
291;17005434;Efetivo;3500.7
292;17005434;Contrato;1500.3
293;17005434;Contrato;1500.3
294;17005434;Contrato;1500.3
295;17005434;Contrato;1500.3
296;17005434;Efetivo;3500.7
297;17005434;Contrato;1500.3
298;17005434;Efetivo;3500.7
299;17005434;Efetivo;3500.7
300;17005434;Contrato;1500.3
301;17005434;Contrato;1500.3
302;17005434;Efetivo;3500.7
303;17005434;Efetivo;3500.7
304;17005434;Contrato;1500.3
305;17005434;Efetivo;3500.7
306;17005434;Contrato;1500.3
307;17005434;Efetivo;3500.7
308;17005434;Contrato;1500.3
309;17005434;Contrato;1500.3
310;17005434;Efetivo;3500.7
311;17005434;Efetivo;3500.7
312;17005434;Efetivo;3500.7
313;17005434;Contrato;1500.3
314;17005434;Contrato;1500.3
315;17005434;Efetivo;3500.7
316;17005434;Contrato;1500.3
317;17005434;Contrato;1500.3
318;17005434;Efetivo;3500.7
319;17005434;Contrato;1500.3
320;17005434;Contrato;1500.3
321;17005434;Contrato;1500.3
322;17005434;Efetivo;3500.7
323;17005434;Contrato;1500.3
324;17005434;Efetivo;3500.7
325;17005434;Contrato;1500.3
326;17005434;Contrato;1500.3
327;17005434;Efetivo;3500.7
328;17005434;Efetivo;3500.7
329;17005434;Efetivo;3500.7
330;17005434;Contrato;1500.3
331;17005434;Efetivo;3500.7
332;17005434;Contrato;1500.3
333;17005434;Contrato;1500.3
334;17005434;Contrato;1500.3
335;17005434;Contrato;1500.3
336;17005434;Efetivo;3500.7
337;17005434;Contrato;1500.3
338;17005434;Efetivo;3500.7
339;17005434;Contrato;1500.3
340;17005434;Efetivo;3500.7
341;17005434;Efetivo;3500.7
342;17005434;Efetivo;3500.7
343;17005434;Contrato;1500.3
344;17005434;Contrato;1500.3
345;17005434;Efetivo;3500.7
346;17005434;Contrato;1500.3
347;17005434;Contrato;1500.3
348;17005434;Contrato;1500.3
349;17005434;Contrato;1500.3
350;17005434;Contrato;1500.3
351;17005434;Contrato;1500.3
352;17005434;Contrato;1500.3
353;17005434;Contrato;1500.3
354;17005434;Contrato;1500.3
355;17005434;Contrato;1500.3
356;17005434;Contrato;1500.3
357;17005434;Contrato;1500.3
358;17005434;Efetivo;3500.7
359;17005434;Efetivo;3500.7
360;17005434;Contrato;1500.3
361;17005434;Efetivo;3500.7
362;17005434;Efetivo;3500.7
363;17005647;Contrato;1500.3
364;17005647;Contrato;1500.3
365;17005647;Efetivo;3500.7
366;17005647;Contrato;1500.3
367;17005647;Contrato;1500.3
368;17005647;Efetivo;3500.7
369;17005647;Contrato;1500.3
370;17005647;Contrato;1500.3
371;17005647;Contrato;1500.3
372;17005647;Contrato;1500.3
373;17005647;Contrato;1500.3
374;17005647;Efetivo;3500.7
375;17005647;Contrato;1500.3
376;17005647;Contrato;1500.3
377;17005647;Efetivo;3500.7
378;17005647;Contrato;1500.3
379;17005647;Efetivo;3500.7
380;17005647;Efetivo;3500.7
381;17005647;Efetivo;3500.7
382;17005647;Efetivo;3500.7
383;17005647;Contrato;1500.3
384;17005647;Contrato;1500.3
385;17005647;Contrato;1500.3
386;17005647;Efetivo;3500.7
387;17005647;Contrato;1500.3
388;17005647;Contrato;1500.3
389;17005647;Contrato;1500.3
390;17005647;Efetivo;3500.7
391;17005647;Contrato;1500.3
392;17005647;Contrato;1500.3
393;17005647;Contrato;1500.3
394;17005647;Contrato;1500.3
395;17005647;Contrato;1500.3
396;17005647;Contrato;1500.3
397;17005647;Contrato;1500.3
398;17005647;Contrato;1500.3
399;17005647;Contrato;1500.3
400;17005647;Efetivo;3500.7
401;17005647;Efetivo;3500.7
402;17005647;Contrato;1500.3
403;17005647;Contrato;1500.3
404;17005647;Contrato;1500.3
405;17005647;Contrato;1500.3
406;17005647;Efetivo;3500.7
407;17005647;Efetivo;3500.7
408;17005647;Efetivo;3500.7
409;17005647;Contrato;1500.3
410;17005647;Contrato;1500.3
411;17005647;Contrato;1500.3
412;17005647;Contrato;1500.3
413;17005647;Contrato;1500.3
414;17005647;Contrato;1500.3
415;17005647;Contrato;1500.3
416;17005647;Efetivo;3500.7
417;17005647;Contrato;1500.3
418;17005647;Contrato;1500.3
419;17005647;Contrato;1500.3
420;17005647;Contrato;1500.3
421;17005647;Efetivo;3500.7
422;17005647;Contrato;1500.3
423;17005647;Efetivo;3500.7
424;17005647;Efetivo;3500.7
425;17005647;Contrato;1500.3
426;17005647;Contrato;1500.3
427;17006201;Efetivo;3500.7
428;17006201;Contrato;1500.3
429;17006201;Efetivo;3500.7
430;17006201;Contrato;1500.3
431;17006201;Contrato;1500.3
432;17006201;Efetivo;3500.7
433;17006201;Efetivo;3500.7
434;17006201;Efetivo;3500.7
435;17006201;Contrato;1500.3
436;17006201;Contrato;1500.3
437;17006201;Efetivo;3500.7
438;17006201;Efetivo;3500.7
439;17006201;Efetivo;3500.7
440;17006201;Contrato;1500.3
441;17006201;Contrato;1500.3
442;17006201;Contrato;1500.3
443;17006201;Contrato;1500.3
444;17006201;Contrato;1500.3
445;17006201;Efetivo;3500.7
446;17006201;Contrato;1500.3
447;17006201;Contrato;1500.3
448;17006201;Contrato;1500.3
449;17006201;Contrato;1500.3
450;17006201;Contrato;1500.3
451;17006201;Efetivo;3500.7
452;17006201;Efetivo;3500.7
453;17006210;Contrato;1500.3
454;17006210;Efetivo;3500.7
455;17006210;Contrato;1500.3
456;17006210;Contrato;1500.3
457;17006210;Contrato;1500.3
458;17006210;Efetivo;3500.7
459;17006210;Efetivo;3500.7
460;17006210;Contrato;1500.3
461;17006210;Efetivo;3500.7
462;17006210;Contrato;1500.3
463;17006210;Contrato;1500.3
464;17006210;Efetivo;3500.7
465;17006210;Efetivo;3500.7
466;17006210;Contrato;1500.3
467;17006210;Contrato;1500.3
468;17006210;Contrato;1500.3
469;17006210;Contrato;1500.3
470;17006210;Efetivo;3500.7
471;17006210;Contrato;1500.3
472;17006210;Contrato;1500.3
473;17006210;Contrato;1500.3
474;17006210;Contrato;1500.3
475;17006210;Efetivo;3500.7
476;17006210;Contrato;1500.3
477;17006210;Contrato;1500.3
478;17006210;Contrato;1500.3
479;17006210;Efetivo;3500.7
480;17006210;Contrato;1500.3
481;17006210;Efetivo;3500.7
482;17006210;Contrato;1500.3
483;17006210;Contrato;1500.3
484;17006210;Efetivo;3500.7
485;17006210;Contrato;1500.3
486;17006210;Efetivo;3500.7
487;17006210;Contrato;1500.3
488;17006210;Contrato;1500.3
489;17006210;Contrato;1500.3
490;17006210;Contrato;1500.3
491;17006210;Contrato;1500.3
492;17041538;Efetivo;3500.7
493;17041538;Contrato;1500.3
494;17041538;Contrato;1500.3
495;17041538;Efetivo;3500.7
496;17041538;Efetivo;3500.7
497;17041538;Contrato;1500.3
498;17041538;Efetivo;3500.7
499;17041538;Efetivo;3500.7
500;17041538;Contrato;1500.3
501;17041538;Contrato;1500.3
502;17041538;Efetivo;3500.7
503;17041538;Contrato;1500.3
504;17041538;Efetivo;3500.7
505;17041538;Efetivo;3500.7
506;17041538;Contrato;1500.3
507;17041538;Contrato;1500.3
508;17041538;Efetivo;3500.7
509;17041538;Efetivo;3500.7
510;17041538;Contrato;1500.3
511;17041538;Efetivo;3500.7
512;17041538;Efetivo;3500.7
513;17041538;Efetivo;3500.7
514;17041538;Efetivo;3500.7
515;17041538;Contrato;1500.3
516;17041538;Efetivo;3500.7
517;17041538;Efetivo;3500.7
518;17041538;Contrato;1500.3
519;17041538;Efetivo;3500.7
520;17041538;Efetivo;3500.7
521;17041538;Efetivo;3500.7
522;17041538;Efetivo;3500.7
523;17041538;Contrato;1500.3
524;17041538;Efetivo;3500.7
525;17041538;Contrato;1500.3
526;17041538;Efetivo;3500.7
527;17041538;Contrato;1500.3
528;17041538;Contrato;1500.3
529;17041538;Contrato;1500.3
530;17041538;Contrato;1500.3
531;17041538;Efetivo;3500.7
532;17041538;Contrato;1500.3
533;17041538;Efetivo;3500.7
534;17041538;Contrato;1500.3
535;17041538;Efetivo;3500.7
536;17041538;Contrato;1500.3
537;17041538;Contrato;1500.3
538;17041538;Efetivo;3500.7
539;17041538;Contrato;1500.3
540;17041538;Contrato;1500.3
541;17041538;Efetivo;3500.7
542;17041538;Contrato;1500.3
543;17041538;Efetivo;3500.7
544;17041538;Contrato;1500.3
545;17041538;Contrato;1500.3
546;17041538;Efetivo;3500.7
547;17041538;Contrato;1500.3
548;17041538;Contrato;1500.3
549;17041538;Contrato;1500.3
550;17041538;Contrato;1500.3
551;17041538;Contrato;1500.3
552;17041538;Efetivo;3500.7
553;17041538;Contrato;1500.3
554;17041538;Contrato;1500.3
555;17041538;Efetivo;3500.7
556;17041538;Contrato;1500.3
557;17041538;Efetivo;3500.7
558;17041538;Contrato;1500.3
559;17041538;Efetivo;3500.7
560;17041538;Efetivo;3500.7
561;17041538;Efetivo;3500.7
562;17041538;Contrato;1500.3
563;17041538;Efetivo;3500.7
564;17005531;Efetivo;3500.7
565;17005531;Contrato;1500.3
566;17005531;Contrato;1500.3
567;17005531;Contrato;1500.3
568;17005531;Contrato;1500.3
569;17005531;Efetivo;3500.7
570;17005531;Contrato;1500.3
571;17005531;Efetivo;3500.7
572;17005531;Contrato;1500.3
573;17005531;Contrato;1500.3
574;17005531;Efetivo;3500.7
575;17005531;Efetivo;3500.7
576;17005531;Efetivo;3500.7
577;17005531;Efetivo;3500.7
578;17005531;Contrato;1500.3
579;17005531;Efetivo;3500.7
580;17005531;Efetivo;3500.7
581;17005531;Efetivo;3500.7
582;17005531;Efetivo;3500.7
583;17005531;Contrato;1500.3
584;17005531;Contrato;1500.3
585;17005531;Efetivo;3500.7
586;17005531;Efetivo;3500.7
587;17005531;Contrato;1500.3
588;17005531;Contrato;1500.3
589;17005531;Efetivo;3500.7
590;17005531;Contrato;1500.3
591;17005531;Contrato;1500.3
592;17005531;Contrato;1500.3
593;17005531;Efetivo;3500.7
594;17005531;Efetivo;3500.7
595;17005531;Efetivo;3500.7
596;17005531;Contrato;1500.3
597;17005531;Contrato;1500.3
598;17005531;Contrato;1500.3
599;17005531;Efetivo;3500.7
600;17005531;Efetivo;3500.7
601;17005531;Efetivo;3500.7
602;17005531;Efetivo;3500.7
603;17005531;Efetivo;3500.7
604;17005531;Contrato;1500.3
605;17005531;Efetivo;3500.7
606;17005531;Contrato;1500.3
607;17005531;Contrato;1500.3
608;17005531;Efetivo;3500.7
609;17005531;Contrato;1500.3
610;17005531;Contrato;1500.3
611;17005531;Efetivo;3500.7
612;17005531;Efetivo;3500.7
613;17005531;Efetivo;3500.7
614;17005531;Efetivo;3500.7
615;17005531;Efetivo;3500.7
616;17005531;Contrato;1500.3
617;17005531;Contrato;1500.3
618;17005531;Efetivo;3500.7
619;17005531;Efetivo;3500.7
620;17005531;Contrato;1500.3
621;17005531;Contrato;1500.3
622;17005531;Contrato;1500.3
623;17005531;Contrato;1500.3
624;17005531;Contrato;1500.3
625;17005531;Contrato;1500.3
626;17005531;Efetivo;3500.7
627;17005531;Efetivo;3500.7
628;17005531;Efetivo;3500.7
629;17005531;Efetivo;3500.7
630;17005531;Contrato;1500.3
631;17005531;Efetivo;3500.7
632;17005531;Contrato;1500.3
633;17005566;Contrato;1500.3
634;17005566;Contrato;1500.3
635;17005566;Efetivo;3500.7
636;17005566;Contrato;1500.3
637;17005566;Efetivo;3500.7
638;17005566;Contrato;1500.3
639;17005566;Contrato;1500.3
640;17005566;Efetivo;3500.7
641;17005566;Contrato;1500.3
642;17005566;Contrato;1500.3
643;17005566;Efetivo;3500.7
644;17005566;Efetivo;3500.7
645;17005566;Efetivo;3500.7
646;17005566;Contrato;1500.3
647;17005566;Contrato;1500.3
648;17005566;Contrato;1500.3
649;17005566;Contrato;1500.3
650;17005566;Contrato;1500.3
651;17005566;Contrato;1500.3
652;17005566;Contrato;1500.3
653;17005566;Contrato;1500.3
654;17005566;Efetivo;3500.7
655;17005566;Contrato;1500.3
656;17005566;Contrato;1500.3
657;17005566;Contrato;1500.3
658;17005566;Efetivo;3500.7
659;17005566;Efetivo;3500.7
660;17005566;Contrato;1500.3
661;17005566;Contrato;1500.3
662;17005566;Contrato;1500.3
663;17005566;Contrato;1500.3
664;17005566;Efetivo;3500.7
665;17005566;Efetivo;3500.7
666;17005566;Efetivo;3500.7
667;17005566;Contrato;1500.3
668;17005566;Contrato;1500.3
669;17005566;Contrato;1500.3
670;17005566;Efetivo;3500.7
671;17005566;Contrato;1500.3
672;17005566;Contrato;1500.3
673;17005566;Contrato;1500.3
674;17005566;Contrato;1500.3
675;17005566;Contrato;1500.3
676;17005566;Contrato;1500.3
677;17005566;Efetivo;3500.7
678;17005566;Efetivo;3500.7
679;17005566;Efetivo;3500.7
680;17005566;Contrato;1500.3
681;17005566;Contrato;1500.3
682;17005566;Efetivo;3500.7
683;17005566;Efetivo;3500.7
684;17005566;Contrato;1500.3
685;17005566;Contrato;1500.3
686;17005566;Contrato;1500.3
687;17005566;Contrato;1500.3
688;17005566;Efetivo;3500.7
689;17005566;Contrato;1500.3
690;17005566;Contrato;1500.3
691;17005566;Contrato;1500.3
692;17005566;Contrato;1500.3
693;17005566;Contrato;1500.3
694;17005566;Contrato;1500.3
695;17005566;Efetivo;3500.7
696;17005566;Contrato;1500.3
697;17005566;Contrato;1500.3
698;17005566;Contrato;1500.3
699;17005566;Efetivo;3500.7
700;17005566;Contrato;1500.3
701;17005566;Efetivo;3500.7
702;17005566;Efetivo;3500.7
703;17005566;Efetivo;3500.7
704;17005566;Efetivo;3500.7
705;17005566;Efetivo;3500.7
706;17005566;Efetivo;3500.7
707;17005566;Efetivo;3500.7
708;17005566;Contrato;1500.3
709;17005566;Contrato;1500.3
710;17005566;Efetivo;3500.7
711;17005566;Contrato;1500.3
712;17005566;Contrato;1500.3
713;17005566;Contrato;1500.3
714;17005566;Contrato;1500.3
715;17005566;Contrato;1500.3
716;17005566;Contrato;1500.3
717;17005566;Efetivo;3500.7
718;17005566;Contrato;1500.3
719;17005566;Contrato;1500.3
720;17006147;Efetivo;3500.7
721;17006147;Efetivo;3500.7
722;17006147;Contrato;1500.3
723;17006147;Contrato;1500.3
724;17006147;Contrato;1500.3
725;17006147;Contrato;1500.3
726;17006147;Contrato;1500.3
727;17006147;Contrato;1500.3
728;17006147;Efetivo;3500.7
729;17006147;Efetivo;3500.7
730;17006147;Contrato;1500.3
731;17006147;Contrato;1500.3
732;17006147;Contrato;1500.3
733;17006147;Contrato;1500.3
734;17006147;Contrato;1500.3
735;17006147;Contrato;1500.3
736;17006147;Efetivo;3500.7
737;17006147;Efetivo;3500.7
738;17006147;Contrato;1500.3
739;17006147;Contrato;1500.3
740;17006147;Contrato;1500.3
741;17006147;Contrato;1500.3
742;17006147;Contrato;1500.3
743;17006147;Efetivo;3500.7
744;17006147;Contrato;1500.3
745;17006147;Contrato;1500.3
746;17006147;Contrato;1500.3
747;17006147;Efetivo;3500.7
748;17006147;Efetivo;3500.7
749;17006147;Contrato;1500.3
750;17006147;Contrato;1500.3
751;17006147;Efetivo;3500.7
752;17006147;Efetivo;3500.7
753;17006147;Contrato;1500.3
754;17006147;Contrato;1500.3
755;17006147;Contrato;1500.3
756;17006147;Efetivo;3500.7
757;17006147;Contrato;1500.3
758;17006147;Contrato;1500.3
759;17006147;Contrato;1500.3
760;17006147;Efetivo;3500.7
761;17006147;Efetivo;3500.7
762;17006147;Efetivo;3500.7
763;17006147;Contrato;1500.3
764;17006147;Efetivo;3500.7
765;17006147;Efetivo;3500.7
766;17006147;Efetivo;3500.7
767;17006147;Efetivo;3500.7
768;17006147;Efetivo;3500.7
769;17006147;Efetivo;3500.7
770;17006147;Contrato;1500.3
771;17006147;Contrato;1500.3
772;17006147;Efetivo;3500.7
773;17006147;Efetivo;3500.7
774;17006147;Efetivo;3500.7
775;17006147;Efetivo;3500.7
776;17006147;Contrato;1500.3
777;17006147;Efetivo;3500.7
778;17006147;Contrato;1500.3
779;17006147;Contrato;1500.3
780;17006147;Contrato;1500.3
781;17006147;Contrato;1500.3
782;17006147;Contrato;1500.3
783;17006147;Contrato;1500.3
784;17041481;Contrato;1500.3
785;17041481;Contrato;1500.3
786;17041481;Contrato;1500.3
787;17041481;Efetivo;3500.7
788;17041481;Efetivo;3500.7
789;17041481;Contrato;1500.3
790;17041481;Contrato;1500.3
791;17041481;Efetivo;3500.7
792;17041481;Contrato;1500.3
793;17041481;Contrato;1500.3
794;17041481;Efetivo;3500.7
795;17041481;Efetivo;3500.7
796;17041481;Efetivo;3500.7
797;17041481;Contrato;1500.3
798;17041481;Contrato;1500.3
799;17041481;Contrato;1500.3
800;17041481;Efetivo;3500.7
801;17041481;Efetivo;3500.7
802;17041481;Contrato;1500.3
803;17041481;Efetivo;3500.7
804;17041481;Efetivo;3500.7
805;17041481;Contrato;1500.3
806;17041481;Contrato;1500.3
807;17041481;Contrato;1500.3
808;17041481;Contrato;1500.3
809;17041481;Efetivo;3500.7
810;17041481;Contrato;1500.3
811;17041481;Contrato;1500.3
812;17041481;Efetivo;3500.7
813;17041481;Contrato;1500.3
814;17041481;Contrato;1500.3
815;17041481;Contrato;1500.3
816;17041481;Contrato;1500.3
817;17041481;Efetivo;3500.7
818;17041481;Efetivo;3500.7
819;17041481;Efetivo;3500.7
820;17041481;Efetivo;3500.7
821;17041481;Efetivo;3500.7
822;17041481;Contrato;1500.3
823;17041481;Efetivo;3500.7
824;17041481;Efetivo;3500.7
825;17041481;Contrato;1500.3
826;17041481;Contrato;1500.3
827;17041481;Efetivo;3500.7
828;17041481;Efetivo;3500.7
829;17041481;Contrato;1500.3
830;17041481;Efetivo;3500.7
831;17041481;Efetivo;3500.7
832;17041481;Efetivo;3500.7
833;17041481;Efetivo;3500.7
834;17041481;Contrato;1500.3
835;17041481;Contrato;1500.3
836;17041481;Contrato;1500.3
837;17041481;Contrato;1500.3
838;17041481;Efetivo;3500.7
839;17041481;Efetivo;3500.7
840;17041481;Efetivo;3500.7
841;17041481;Contrato;1500.3
842;17041481;Contrato;1500.3
843;17041481;Efetivo;3500.7
844;17041481;Efetivo;3500.7
845;17041481;Efetivo;3500.7
846;17041481;Efetivo;3500.7
847;17041481;Contrato;1500.3
848;17041481;Contrato;1500.3
849;17041481;Contrato;1500.3
850;17041481;Contrato;1500.3
851;17041481;Contrato;1500.3
852;17041481;Contrato;1500.3
